,0,1,2,3,4,5,true
4371,-34.460747,-15.027881,-46.56268,-58.918568,-11.617051,31.386168,5
4372,-16.570116,22.827492,-55.433784,-73.52378,-0.32930607,-23.253096,1
4373,-1.3183383,-7.978349,-5.9132757,-2.4323916,3.653152,-4.1596346,0
4374,-10.758638,28.901041,-70.53302,-73.977615,-3.317803,-24.673029,1
4375,-45.775173,-11.245098,-56.326916,-66.251274,-7.7726746,34.397476,5
4376,-12.981435,-19.399149,8.754511,17.927351,2.3607154,-21.569853,3
4377,-41.980057,0.19532003,-46.1507,-46.078136,-15.257922,32.068398,5
4378,-47.029472,-9.669851,-45.37904,-55.29878,-10.321676,36.33382,5
4379,-27.00459,49.544872,-145.21082,-150.88945,-10.315636,-39.455494,1
4380,-32.59636,-10.209668,-45.69592,-52.254913,-6.5642996,23.890158,5
4381,-6.7807665,27.0232,-74.87349,-79.387856,-6.4877553,-23.723364,1
4382,20.541903,-18.137959,-29.713419,-43.989628,-10.369799,2.2419522,0
4383,-5.7854896,-10.665614,-20.50301,-26.49829,10.228474,-1.3363799,4
4384,3.1272287,-8.7110815,-31.81618,-15.0972395,16.253561,-21.610498,4
4385,13.4567,-14.968038,-19.225487,-26.266901,0.2115407,-7.8911386,0
4386,-14.029094,-2.2468987,-18.98403,-22.387764,-7.3951516,12.7109585,5
4387,-18.395142,22.491766,-60.262318,-69.91034,-0.43592256,-28.23533,1
4388,-29.061413,-14.849302,-41.31592,-52.250706,-4.6597157,25.520895,5
4389,-25.031893,71.93779,-178.89386,-177.936,-11.251107,-46.464935,1
4390,1.8247402,-8.226126,-10.070459,-8.844578,4.7660375,-7.490474,4
4391,-27.897245,-0.50357115,-17.803993,-24.65846,-4.320676,17.853937,5
4392,-17.279797,-26.364786,26.705915,-10.180768,-4.897369,-10.019981,2
4393,-21.608948,-30.290274,29.773129,-7.205295,-4.057279,-14.421714,2
4394,-8.32883,13.734351,-37.34625,-40.55428,0.08741718,-15.559999,4
4395,-38.945023,-3.2651591,-36.63452,-44.053986,-8.892731,27.224329,5
4396,-14.033104,26.792376,-67.28816,-64.22965,-6.7982903,-19.424788,1
4397,-17.116968,-2.406414,-15.998465,-19.691177,-0.52004415,11.014947,5
4398,-36.302536,77.59958,-167.18137,-153.64032,-17.58799,-54.730316,1
4399,-4.189991,18.430006,-70.57242,-59.179855,-1.4622064,-24.462782,1
4400,-7.86604,26.440943,-84.39672,-67.69493,-6.6183953,-33.56766,1
4401,-24.120747,61.100864,-164.16911,-178.03606,-18.086914,-33.66764,1
4402,-20.208752,-9.439811,-38.290314,-51.423832,-6.725513,21.34398,5
4403,-25.424635,55.401424,-127.957245,-146.3486,-18.98829,-36.305553,1
4404,-63.922424,-13.5177765,-69.74506,-77.51938,-10.15232,44.472935,5
4405,-37.2553,-20.196806,-58.962276,-72.31856,-23.990837,42.618977,5
4406,-26.386986,-30.39865,-39.384266,-34.825836,26.427818,-10.779873,4
4407,-44.668427,-20.633883,-70.33333,-83.03743,-16.935553,48.96941,5
4408,-15.220132,-6.4820247,-36.986027,-48.241123,-16.223623,22.91982,5
4409,-35.189827,-12.254836,-55.318,-72.01856,-16.797382,33.87015,5
4410,-4.602783,13.163301,-37.35825,-38.702538,-2.208647,-14.014771,1
4411,-27.079994,-25.05738,-47.279343,-46.95608,8.7634945,0.68808275,4
4412,-8.118233,28.68718,-87.1609,-80.38695,-6.039305,-20.486057,1
4413,-10.268455,41.562046,-103.71292,-110.964905,-10.827495,-31.306723,1
4414,-37.20764,83.39603,-189.47134,-208.59485,-17.537224,-42.18835,1
4415,-59.52388,-23.655748,-77.769745,-95.13523,-23.139078,57.95549,5
4416,-11.707117,42.982975,-85.62735,-92.181725,-14.724496,-15.6349945,1
4417,-8.641228,42.203304,-113.22566,-104.51898,-2.4880834,-43.87403,1
4418,-6.6218657,42.697132,-98.22568,-82.16992,-11.891886,-33.487095,1
4419,-52.366066,-15.998515,-46.14887,-56.72025,1.6563451,31.786993,5
4420,-1.5729373,-7.7092113,-14.187202,-9.544214,2.3848867,-0.90719587,4
4421,-12.227338,33.756413,-89.136665,-109.82104,-8.070095,-26.859247,1
4422,-17.76272,-26.767437,28.135118,-12.998119,-5.465569,-9.165566,2
4423,-64.149704,-33.649567,-85.07922,-102.32112,-22.558563,64.84678,5
4424,-63.349648,-21.15199,-65.02172,-84.46294,-13.4707,49.623615,5
4425,-22.366196,-4.331086,-27.623264,-38.61632,-6.829533,20.702074,5
4426,1.7668961,-5.7938685,-17.518393,-23.901955,0.27824277,0.13003741,5
4427,-63.2377,-7.226864,-65.4499,-79.33425,-14.132001,44.3579,5
4428,-28.749811,-21.621412,-76.28175,-85.42711,-29.930065,43.7549,5
4429,-17.853941,25.483326,-66.10741,-69.25325,-17.117592,-10.347502,1
4430,-25.47844,-7.441772,-33.617577,-43.73582,-10.41533,22.97468,5
4431,-7.7284245,52.675957,-153.99089,-146.68298,-16.144531,-35.483616,1
4432,-21.70137,-4.125062,-37.22751,-48.97019,-5.5545197,21.001474,5
4433,-7.5967426,19.345549,-65.959854,-49.382305,-8.975176,-15.902662,1
4434,-47.497124,-11.074273,-41.936935,-51.761658,-4.9222016,33.060673,5
4435,-38.84906,-6.2750726,-40.557705,-51.12006,-13.79983,30.676756,5
4436,-15.961448,-34.138813,27.639286,-9.915516,-4.175387,-19.925663,2
4437,-42.73222,-25.67643,-56.926754,-65.5466,-2.2346249,38.532856,5
4438,-23.564724,-6.3831053,-25.811281,-33.876606,-2.9523737,16.031126,5
4439,1.6517198,-26.923403,-13.070367,19.826508,-1.8980725,-16.608839,3
4440,-8.974009,1.8022112,-15.915483,-20.221422,-7.4529843,8.386835,5
4441,-15.510368,-9.764189,-49.50293,-54.335,-15.369775,21.807587,5
4442,-5.5596046,35.24674,-85.46482,-85.588585,-5.0404663,-30.344673,1
4443,-7.8645916,26.0125,-77.43698,-80.80485,-6.001653,-21.126675,1
4444,-42.945335,-9.438731,-44.054993,-53.763775,-5.3215055,29.447088,5
4445,-18.586393,-17.442923,8.910103,15.674928,-3.1826997,-17.925508,3
4446,-15.188378,40.2218,-105.47624,-104.03162,-11.442033,-26.797026,1
4447,-37.792534,-15.804405,-46.527897,-58.242832,-11.026665,36.09111,5
4448,-18.49407,-8.31659,-27.400648,-32.06327,-3.2055593,16.019749,5
4449,-20.12464,-28.586168,-43.088795,-39.76257,24.339348,-15.324871,4
4450,-23.455067,-13.812188,-32.836468,-41.946728,-7.4902806,23.34001,5
4451,3.507222,-24.683187,-60.695858,-33.00787,28.750824,-27.736843,4
4452,-36.45264,-8.821544,-38.6575,-44.734585,-11.128938,30.40156,5
4453,2.8847218,-6.4826164,-3.1525729,-2.6138973,0.81583667,-3.6896324,4
4454,-18.91999,53.20416,-143.06161,-145.3932,-21.087288,-41.896755,1
4455,-19.795855,44.12682,-142.33072,-149.19739,4.3983874,-62.136654,1
4456,2.2128124,-3.1767046,-9.99977,-9.180996,1.1876101,-1.0441467,4
4457,-37.851936,-31.498846,-65.45416,-53.477703,32.581417,-19.005974,4
4458,-14.49915,-6.9500647,-29.686275,-27.68603,-3.7927978,14.921963,5
4459,10.032138,-15.9109955,-26.323256,-32.502018,3.2680397,-6.3873644,0
4460,-24.764202,97.697266,-251.5141,-197.81073,-13.5769,-87.39188,1
4461,-49.440075,-23.258976,-54.664448,-64.80517,-3.2492535,41.342445,5
4462,0.8801449,-2.3709831,-4.5490007,-4.0322604,-0.029537436,0.051876172,0
4463,-19.202496,28.728762,-64.086235,-71.761734,0.6368092,-32.488873,1
4464,-40.257935,-15.606231,-67.502594,-65.6726,-13.909659,37.51136,5
4465,-69.620125,-10.747694,-75.298386,-92.55859,-20.049105,50.943417,5
4466,-26.599598,25.744932,-74.26781,-79.8822,1.4647527,-22.55029,1
4467,-46.918686,83.4374,-226.81238,-226.9862,-3.1655087,-76.68693,1
4468,-19.97528,-29.098577,-39.51556,-31.915758,22.75151,-15.918487,4
4469,-20.875435,-17.9237,-77.90616,-83.711945,-17.873325,34.642414,5
4470,14.336606,-14.917257,-25.256718,-27.83663,0.83204895,-8.422041,0
4471,-40.630226,-20.463919,-64.51741,-81.5511,-21.54578,43.80158,5
4472,-28.183205,65.584854,-158.19662,-159.55873,-7.9437656,-50.74302,1
4473,-2.355589,13.737388,-40.050014,-36.321568,-1.3424987,-18.405645,1
4474,8.835122,-3.6325061,-55.20033,-66.35356,-1.3697913,-22.472773,0
4475,-39.5949,-10.025949,-49.145657,-56.363445,-2.2687352,27.73898,5
4476,-2.3976886,-8.989163,-21.231302,-15.303468,10.06923,-15.638617,4
4477,4.6107035,-4.4338827,-17.436226,-20.932137,3.1073835,-2.3919709,0
4478,-3.2604682,26.668436,-61.746876,-57.49288,-4.730577,-24.594265,1
4479,-54.861137,-22.293806,-80.230995,-85.2334,-9.317969,46.662914,5
4480,-27.719345,-25.593872,-48.771057,-49.039005,20.886326,-5.0031075,4
4481,-1.7092283,-10.927741,-29.22341,-24.570482,7.189284,-0.65047705,4
4482,-24.674536,41.511887,-91.7764,-113.10716,-5.908517,-26.582117,1
4483,-6.7973022,19.919722,-61.43274,-55.22627,-1.9344398,-21.78956,4
4484,-32.64875,-43.99808,-50.958683,-40.11556,32.799927,-24.161474,4
4485,-17.714787,-26.498055,27.934095,-12.981797,-5.4853077,-9.047624,2
4486,-16.53002,-25.481983,22.104656,-1.1268122,-4.9209065,-18.342997,2
4487,-33.299435,70.69124,-157.26974,-159.54932,-17.589079,-52.797916,1
4488,-37.22953,-11.470878,-40.63171,-54.87408,-4.9134693,28.90624,5
4489,-17.88125,-26.66852,28.816761,-11.092439,-4.9612427,-10.65503,2
4490,-38.53627,-14.846524,-56.531277,-62.188553,-7.6422486,33.22081,5
4491,-28.808212,58.945347,-143.63556,-166.69794,-16.445747,-36.82815,1
4492,-12.190949,-33.88154,23.681145,-8.698649,-1.7506714,-19.896215,2
4493,-6.2152348,1.0102762,-27.62617,-21.29745,1.3480997,-6.2176733,4
4494,-28.913116,-52.27254,-135.77876,-146.13281,-30.130695,70.58299,5
4495,-27.268188,28.116507,-78.26246,-99.43626,-1.7116389,-35.986423,1
4496,-3.5878465,-2.513272,-21.831526,-21.138626,-0.98672384,-0.5040649,4
4497,-29.427845,-17.702078,-57.33685,-63.56634,-4.0622034,25.089396,5
4498,-12.241233,-11.521989,-43.446323,-56.407993,-18.59719,24.88084,5
4499,-34.697235,55.3587,-136.52655,-140.65572,-8.280711,-37.29946,1
4500,-8.354545,-19.498571,-26.134632,-23.643785,13.515659,-8.313084,4
4501,-5.81285,-15.610644,-30.538578,-44.677128,-11.235917,18.10155,5
4502,-4.3154144,-10.990775,3.0935829,6.396905,-3.0348845,-7.973934,3
4503,20.5727,-17.477262,-22.70597,-37.271717,-0.50588566,-3.8076286,0
4504,-34.091873,-6.8175673,-34.84199,-39.52556,-11.742491,25.716232,5
4505,-13.697775,-18.867435,8.410866,17.9304,-0.6004785,-18.321087,3
4506,-21.277348,-27.670172,-93.81123,-81.44124,-21.789364,41.769604,5
4507,-0.18698661,20.07029,-58.692112,-53.693653,-10.893062,-14.749972,1
4508,-21.195112,59.2048,-113.62287,-98.152534,-22.384047,-29.85639,1
4509,-65.43507,-15.539815,-81.94089,-91.53262,-17.976929,51.19209,5
4510,-35.74536,-15.080553,-63.886066,-61.13944,-12.858756,34.105225,5
4511,14.065231,-19.622156,-19.000952,-35.22565,-3.3191953,0.6104926,0
4512,-56.372673,-22.451042,-61.69677,-71.7051,-8.726929,45.945644,5
4513,-27.790936,66.210556,-166.031,-164.83435,-6.0677123,-58.32339,1
4514,-12.135652,-51.034634,-11.609893,41.76156,-2.7878802,-37.263767,3
4515,-6.7982345,-16.794458,-26.862574,-23.648615,12.062776,-7.736822,4
4516,-46.090576,-10.768511,-58.033257,-59.98666,-5.821019,33.73187,5
4517,-1.9967628,-20.095695,-30.349527,-26.62724,10.566587,-10.582488,4
4518,-6.932524,-16.072496,-36.56239,-45.79836,-10.612934,18.40114,5
4519,-15.5897455,-18.390875,11.346072,19.112001,0.350668,-21.07168,3
4520,-4.983474,28.666498,-72.33327,-68.42295,-6.176577,-20.623716,1
4521,-22.492237,66.94258,-157.21834,-140.75656,-8.9444895,-66.32346,1
4522,3.9867787,-4.5035467,-14.425577,-12.094403,3.92411,-5.0266566,0
4523,-38.781223,-4.1084394,-42.102966,-54.398106,-9.598483,30.451864,5
4524,-50.90146,-20.528107,-61.026237,-65.85719,-10.378318,40.976162,5
4525,-26.194817,30.810793,-90.9926,-108.61063,1.2519188,-29.131216,1
4526,-17.87851,-39.085945,31.790693,-16.300703,-4.037313,-23.515984,2
4527,-36.37216,-19.660841,-44.33871,-61.27956,-4.8641834,32.99711,5
4528,7.0818143,-11.853623,-20.979334,-28.922039,2.3598776,-7.863283,0
4529,-16.374239,-34.39196,28.648214,-20.57442,-5.902181,-15.44036,2
4530,-47.29496,-2.3719563,-60.74874,-65.36758,-15.1924,30.171408,5
4531,-17.879179,-30.627512,-38.493023,-30.67746,21.67426,-17.175016,4
4532,16.281557,-16.497442,-32.560925,-37.814888,-0.8370377,-8.596223,0
4533,-33.892944,-11.724183,-59.98901,-64.52083,-14.660554,30.590195,5
4534,-23.283085,74.57791,-206.98618,-202.2807,3.0242248,-81.996925,1
4535,-16.783943,28.764137,-56.89002,-57.701477,-8.271176,-18.345772,1
4536,-52.810555,-17.164848,-62.05248,-73.65349,-15.338687,46.998325,5
4537,2.700894,-8.361413,-22.288118,-19.72168,2.8687685,-1.981679,4
4538,8.009077,1.3767701,-33.57068,-25.349535,-0.3206556,-11.583492,0
4539,-17.770304,31.326303,-75.39111,-78.20837,-1.7137828,-22.205889,1
4540,-6.692689,-13.995374,-4.899284,9.486796,-1.7080545,-8.970516,3
4541,-18.968386,-9.226633,-44.906086,-50.377052,-15.821192,24.351816,5
4542,-45.01645,-10.272758,-47.410137,-53.429295,-11.263298,34.356922,5
4543,8.138081,-5.351776,-11.217475,-15.080755,-1.7297504,0.041354194,0
4544,-17.253897,-26.685434,27.298262,-11.730774,-5.1455235,-9.888408,2
4545,-7.989567,44.1733,-104.79175,-86.24405,-6.250731,-41.515438,1
4546,-17.174637,31.495623,-69.387115,-86.7842,-5.673835,-27.479727,1
4547,-39.537605,-61.762547,-62.72337,-62.355686,36.93289,-22.802008,4
4548,-16.223919,-42.530052,32.20727,-14.1377325,-3.6057906,-22.680332,2
4549,-6.357724,-13.891313,-27.873884,-32.881443,12.059312,-5.0543365,4
4550,-15.531457,-17.558874,12.770697,18.956345,-3.640635,-18.761639,3
4551,24.43673,-24.735825,-33.97542,-40.457302,-2.905644,-9.600903,0
4552,-16.913687,-12.944121,-58.44856,-61.40553,-21.294127,28.073095,5
4553,-3.0471458,-27.109295,-3.9069898,21.31534,-3.729424,-20.097305,3
4554,-2.8393755,3.698942,-28.928253,-35.301502,-0.37231177,-9.8009205,4
4555,-32.114506,-1.5231744,-40.178684,-35.839966,-13.760918,24.233751,5
4556,-34.561558,29.219366,-77.32278,-103.25552,2.3808222,-31.717882,1
4557,-23.151417,39.55192,-115.50464,-135.79666,-1.1722999,-33.443607,1
4558,-25.858505,34.628437,-85.93558,-92.145706,-2.542831,-27.113342,1
4559,-6.0945325,14.148314,-34.664745,-28.984118,-3.7761374,-8.641608,1
4560,-9.675744,-16.835938,-24.90294,-23.428946,12.404189,-5.218384,4
4561,13.7373,-7.184519,-34.945965,-37.32763,-0.68735343,-16.709562,0
4562,-25.630392,-30.610662,-99.06564,-121.95172,-35.21281,49.971172,5
4563,-3.6058366,14.988275,-45.900364,-43.38601,-1.159327,-18.056858,1
4564,-84.7077,-28.924849,-114.80209,-126.69061,-26.32689,75.92025,5
4565,-15.800715,47.24021,-132.18103,-123.73622,1.9584856,-49.20825,1
4566,-8.199493,-7.0816565,-9.528618,-10.566292,3.6352062,3.8505316,5
4567,-22.069946,41.16215,-92.831665,-109.709915,-3.1194258,-25.848207,1
4568,-38.380623,-8.535104,-34.94492,-44.426014,-4.480836,26.431078,5
4569,-16.92647,-25.445173,26.75017,-12.010834,-5.6411123,-8.513695,2
4570,-28.017258,50.580112,-119.05407,-146.21326,-4.946696,-49.32032,1
4571,-43.969666,-11.159582,-48.53864,-57.81614,-8.108035,33.99812,5
4572,-8.822268,51.252857,-110.28185,-83.006294,-10.019533,-42.82662,1
4573,-32.61998,-5.2899327,-39.234737,-52.79695,-8.51937,26.204355,5
4574,-63.96946,-15.03382,-69.39819,-81.73549,-16.171871,51.41547,5
4575,-10.93847,27.811987,-68.39827,-73.30838,2.9729853,-34.525566,1
4576,-14.829451,-24.323826,-38.314884,-37.501225,20.575539,-9.145813,4
4577,-40.08586,-7.718908,-44.957626,-57.42985,-13.7355585,34.20418,5
4578,-10.3052845,40.02438,-109.76735,-108.65718,-9.546239,-24.635683,1
4579,-15.206443,32.94045,-76.23068,-84.48662,-11.207557,-18.125015,1
4580,-7.9308157,27.784655,-58.064358,-55.58096,-1.6702671,-20.79615,1
4581,-24.941956,-40.649235,-52.248333,-45.673397,18.937,-6.6935716,4
4582,-17.359097,36.660034,-113.68574,-129.29288,-10.680044,-22.538042,1
4583,-44.077682,-14.575509,-57.735973,-73.61232,-13.77509,42.542126,5
4584,-7.4829025,-20.718378,-48.924824,-60.55671,-12.032738,23.143864,5
4585,1.3347726,-9.823361,-10.545046,-9.502326,2.5322614,-1.7536621,4
4586,-5.3035345,18.552526,-66.52782,-48.807873,-3.0167007,-20.57163,1
4587,-39.311436,-6.5157504,-43.14339,-51.012966,-8.862085,28.26021,5
4588,-12.6601,19.266314,-33.711792,-41.698917,0.043690734,-16.551142,1
4589,-67.08098,-28.687637,-79.513885,-89.99018,-17.889343,54.817345,5
4590,-23.028852,8.860311,-42.850483,-47.847576,-3.7052236,-0.26287824,1
4591,-70.1716,-13.613113,-82.43155,-93.45794,-20.42574,55.67248,5
4592,-11.051831,-16.415724,-35.94724,-37.629192,13.563505,-9.131281,4
4593,7.1777096,-11.318364,-18.245592,-25.196127,-1.9849775,0.5008868,0
4594,-10.261647,-8.56711,-31.550852,-38.14992,-14.160752,20.589895,5
4595,-20.244213,-6.35278,-47.778713,-58.891407,-19.163261,23.431044,5
4596,-66.20876,-20.629326,-79.50163,-84.795364,-15.953004,54.188427,5
4597,5.5574408,-17.671965,-37.489952,-18.202131,20.72761,-18.061476,4
4598,9.373137,-14.126243,-15.2132015,-20.028833,1.9748619,-0.15310977,0
4599,-22.307316,-32.087482,32.457157,-8.2063875,-4.54508,-15.248949,2
4600,-5.642176,21.205933,-59.176853,-40.346775,2.7734535,-28.571264,1
4601,-19.217678,40.223972,-83.52339,-93.97097,0.95865446,-34.34581,1
4602,-35.62867,-8.697572,-43.595947,-47.845905,-14.100305,29.473684,5
4603,2.5586648,-17.477877,-25.132591,-23.132362,8.831918,-13.192347,4
4604,-47.801376,-63.619823,-78.15544,-77.93327,48.110542,-24.532095,4
4605,-11.641665,-10.997685,-10.182718,-12.844166,10.896539,-12.538294,4
4606,-12.627953,13.848436,-20.617525,-38.065914,-11.181278,-9.647866,1
4607,10.26279,-9.052129,-22.389086,-25.644007,0.90350723,-0.63717926,0
4608,-45.25146,-6.8359714,-65.77582,-78.927704,-19.379612,41.051273,5
4609,1.2705965,-26.002106,-5.74555,18.935495,-0.8158846,-19.72663,3
4610,-35.259575,64.85454,-171.98685,-199.02637,-18.05388,-41.232082,1
4611,-19.863441,-9.194686,-50.828396,-44.022633,18.864353,-7.0649514,4
4612,-18.341738,-12.548087,-25.063826,-27.937567,7.775678,6.0096674,4
4613,-20.804274,21.786303,-48.295403,-56.767803,-10.043881,-12.296261,1
4614,-58.094658,-15.640075,-69.205505,-79.72021,-25.136242,52.288723,5
4615,-34.105797,-12.555932,-39.54118,-44.154995,-2.0088725,25.039244,5
4616,-8.971292,6.9278045,-24.210548,-32.169415,1.39531,-7.45505,4
4617,-17.457571,-26.201033,28.06032,-9.842486,-4.8192487,-10.784993,2
4618,-67.90061,-26.175974,-87.56895,-101.86503,-31.09584,60.81825,5
4619,-8.773922,-3.29358,-30.923496,-37.205917,-11.571154,13.626064,5
4620,-23.693655,56.24338,-152.75934,-163.59422,-15.94489,-47.87164,1
4621,-21.352325,-1.2456567,-20.043947,-25.02764,-0.7953428,15.042213,5
4622,2.2311232,-4.609396,-21.029476,-14.776223,-1.0853354,-0.83488035,0
4623,-16.434542,45.430027,-101.84588,-106.85853,-3.9523911,-38.433918,1
4624,-5.853444,37.553867,-119.223755,-101.40791,-8.336,-33.631084,1
4625,-51.61238,-24.99579,-87.82422,-89.6837,-25.189852,57.067688,5
4626,-12.741473,-26.78183,24.281921,-17.729496,-4.7765074,-12.295574,2
4627,-13.580704,13.575419,-49.6414,-46.1796,-5.3787885,-10.481027,1
4628,-6.067076,-9.792242,-9.226382,-8.299739,5.758465,-2.3433418,4
4629,-10.439035,45.623653,-101.10358,-104.37341,-12.361215,-32.17724,1
4630,-17.514492,-27.307638,-50.12791,-51.54594,19.960907,-12.923901,4
4631,3.896326,-2.0611298,-15.103939,-12.651713,-3.2923572,0.12876035,0
4632,-11.489398,35.37322,-85.33785,-92.443886,-8.850948,-29.152723,1
4633,-39.61799,-21.834084,-68.79669,-83.92122,-18.399714,47.12566,5
4634,-55.119827,-19.227314,-57.959797,-62.53974,-8.968168,46.511333,5
4635,-37.39259,-13.127265,-73.425224,-79.275085,-23.14694,41.19952,5
4636,-28.421963,41.938183,-103.08778,-114.3302,-15.830105,-19.65785,1
4637,-28.344711,-20.313158,-66.07161,-77.13658,-21.794104,39.982906,5
4638,-19.692879,-25.16548,-33.329685,-38.12925,20.239815,-11.682238,4
4639,-29.96358,52.41401,-178.9403,-181.35867,0.8801761,-72.96137,1
4640,-47.374527,-15.981233,-55.45586,-79.511475,-15.448443,42.584644,5
4641,-19.210886,45.648373,-102.62955,-102.75221,-12.651636,-36.904774,1
4642,-26.52785,68.061455,-170.23315,-178.73158,-11.373537,-47.276783,1
4643,-2.8611352,20.160864,-44.916897,-52.18031,-2.7369244,-19.665834,1
4644,-2.5898929,30.142118,-93.87802,-77.74158,-1.125534,-33.075832,1
4645,-13.869575,-18.961035,8.003687,18.269941,-0.40481007,-18.505747,3
4646,-23.492992,-0.39298853,-20.51123,-28.22059,-5.776051,16.028793,5
4647,0.31168127,24.052588,-68.81975,-41.837437,-7.708206,-13.606637,1
4648,-19.52447,-38.86935,35.14219,-20.545376,-7.1040673,-20.146097,2
4649,12.311381,-5.889736,-38.454533,-36.680584,-5.243467,-6.044961,0
4650,8.552512,-16.069391,-17.325098,-25.470293,-0.14654532,-4.388813,0
4651,-23.559158,-26.15399,-29.789736,-36.39227,19.524971,-5.101325,4
4652,-34.384632,-20.162603,-74.78535,-84.07828,-18.059202,42.756245,5
4653,-36.33232,-14.780936,-73.363495,-72.56773,-20.51329,40.323093,5
4654,1.364695,-7.2403164,-9.124052,-13.631042,2.4704175,-0.90570647,0
4655,-13.638378,46.66702,-88.84958,-72.60802,-10.738471,-34.394436,1
4656,7.994995,-6.6800485,-19.539976,-21.992971,-3.6649966,-0.7684547,0
4657,-22.078562,33.87871,-84.81854,-89.37649,-10.292947,-26.204107,1
4658,-17.994303,39.22617,-76.07494,-88.650635,-2.5837998,-32.59727,1
4659,-20.455223,-3.5194294,-28.951769,-38.94059,-14.268801,19.695454,5
4660,-13.004634,-19.811865,-26.713675,-18.70848,14.239893,-9.064519,4
4661,3.885452,-8.928096,-20.21821,-19.560978,1.7386051,-3.1808455,0
4662,-17.404808,-28.84491,-59.87076,-82.35901,-4.7524905,18.876045,5
4663,2.507428,-4.1724987,-9.032164,-10.52021,1.5436001,-4.8485065,0
4664,-13.890222,-41.184025,0.84467536,26.154627,2.6357558,-29.89782,3
4665,-23.830456,-37.044933,-44.531864,-35.77667,26.6193,-18.411005,4
4666,0.41446614,-13.758765,-28.173868,-36.652218,4.5168657,-7.111975,0
4667,-11.514652,-47.44469,-16.949915,33.791126,4.320408,-34.768887,3
4668,-16.51451,-52.35525,-106.83641,-141.04535,-25.19029,66.78422,5
4669,-0.53810376,-18.426794,-44.66756,-18.260107,16.146433,-10.582086,4
4670,-42.328453,-9.107893,-50.351887,-63.132046,-8.162058,34.224133,5
4671,-39.239914,-18.131704,-56.61131,-51.62863,-12.497566,35.19993,5
