,0,1,2,3,4,5,true
4374,7.3719564e-10,0.9999999,4.1106516e-23,2.6657685e-21,6.562778e-08,1.9737653e-15,1
4375,5.952891e-33,1.1421215e-18,0.0,0.0,9.5929326e-26,1.0,5
4376,1.229968e-08,9.469e-15,8.076829e-05,0.99991906,1.1703137e-07,1.0697357e-09,3
4377,4.178601e-32,9.328979e-19,0.0,0.0,1.436238e-36,1.0,5
4378,2.970693e-29,7.090623e-18,3.7703314e-32,1.4656064e-34,1.5918404e-20,1.0,5
4379,1.3096776e-19,1.0,0.0,1.3753536e-37,9.513647e-12,5.842812e-32,1
4380,4.3270743e-26,9.420181e-13,2.6540347e-32,7.2685804e-33,2.6698817e-20,1.0,5
4381,8.7354145e-11,1.0,7.308587e-34,8.175908e-24,5.7648995e-14,4.6844227e-23,1
4382,1.0,3.503827e-17,2.6419453e-23,9.068706e-24,5.764026e-12,1.6533122e-08,0
4383,1.2475759e-08,9.752535e-14,3.386891e-17,6.8551328e-18,0.9999999,1.7380192e-07,4
4384,3.0198302e-09,3.3979202e-07,5.8232586e-22,1.3068134e-18,0.99999964,4.2046105e-19,4
4385,1.0,1.0669138e-22,1.0163377e-21,3.1534513e-25,5.857793e-11,4.1129335e-12,0
4386,1.137185e-12,8.715056e-06,2.61139e-17,3.2782814e-16,6.237421e-12,0.9999913,5
4387,3.7500265e-21,1.0,1.1172214e-36,7.562472e-36,7.883961e-12,1.19316536e-29,1
4388,1.9815236e-20,1.1365166e-15,2.179918e-27,1.8130933e-25,8.2199105e-16,1.0,5
4389,1.6799501e-31,1.0,0.0,0.0,2.2201351e-25,0.0,1
4390,0.006295165,2.0852248e-07,6.4808225e-10,7.2556197e-09,0.9937045,1.6453602e-07,4
4391,2.393194e-12,1.7437792e-08,1.1478864e-11,1.1940662e-15,6.1709834e-08,0.9999999,5
4392,3.1328187e-15,2.0721955e-19,0.99999964,3.0099312e-07,7.3775004e-09,2.8128498e-12,2
4393,2.7787415e-17,3.7331508e-23,0.99999964,4.0640947e-07,6.6768364e-09,2.0961557e-14,2
4394,2.4464325e-10,0.99994063,2.0600834e-21,1.8576707e-19,5.935032e-05,6.121966e-16,4
4395,3.731436e-27,1.20221e-09,5.3142566e-34,3.9345265e-35,2.0869361e-26,1.0,5
4396,5.9291705e-15,1.0,6.7520703e-34,2.000237e-27,3.885728e-13,1.4646712e-21,1
4397,4.7181405e-11,6.287679e-05,7.178692e-15,8.007764e-16,1.4549886e-08,0.9999372,5
4398,7.5205675e-33,1.0,0.0,0.0,0.0,0.0,1
4399,3.1154528e-07,0.99999964,1.4363535e-27,1.443789e-23,1.4736325e-09,2.5422957e-14,1
4400,1.3241564e-18,1.0,0.0,0.0,1.0944387e-28,0.0,1
4401,2.2697307e-21,1.0,0.0,0.0,4.984635e-25,9.754648e-31,1
4402,1.0133215e-22,2.767986e-15,7.469209e-28,3.4219797e-26,6.6567815e-18,1.0,5
4403,5.7001216e-20,1.0,0.0,0.0,1.2706234e-19,2.8453915e-37,1
4404,0.0,4.953969e-23,0.0,0.0,5.495926e-36,1.0,5
4405,1.0784274e-31,2.2303799e-26,0.0,0.0,0.0,1.0,5
4406,4.439864e-22,1.1462435e-30,2.9378548e-36,0.0,1.0,2.3216527e-19,4
4407,1.2433887e-26,5.501278e-20,0.0,0.0,1.3760772e-30,1.0,5
4408,1.1215162e-11,8.023837e-11,6.79223e-30,2.2668594e-27,1.6278792e-15,1.0,5
4409,2.625287e-24,3.992654e-16,2.5337233e-33,1.3311201e-33,1.6453883e-19,1.0,5
4410,9.8385535e-06,0.9999881,1.1933455e-16,1.29330666e-14,1.2091571e-08,2.0081511e-06,1
4411,2.5539562e-10,1.22347e-14,5.149291e-22,1.139134e-22,0.9999999,1.3874838e-07,4
4412,2.6257248e-11,1.0,0.0,2.5115022e-27,1.1306747e-22,2.7103762e-19,1
4413,6.754758e-13,1.0,0.0,3.9961167e-37,1.4583117e-19,5.705823e-27,1
4414,7.382567e-25,1.0,0.0,0.0,4.955294e-22,0.0,1
4415,0.0,5.647923e-25,0.0,0.0,0.0,1.0,5
4416,1.60066e-17,1.0,0.0,0.0,1.3812284e-19,2.9207414e-32,1
4417,4.8445e-20,1.0,0.0,0.0,1.6956832e-19,4.073801e-28,1
4418,4.3808487e-21,1.0,0.0,0.0,1.7009497e-27,1.7980777e-33,1
4419,0.0,7.038548e-28,0.0,0.0,4.66879e-25,1.0,5
4420,0.75587964,2.3939561e-08,1.09477725e-08,1.214465e-07,0.24393854,0.000181648,4
4421,2.125789e-11,1.0,3.0285394e-33,1.0228412e-28,6.216034e-10,5.296663e-21,1
4422,5.572679e-16,3.9809204e-20,0.9999999,1.0468743e-07,3.8423704e-09,8.3973594e-13,2
4423,0.0,7.4611135e-30,0.0,0.0,4.3001982e-36,1.0,5
4424,8.829128e-35,2.0112958e-17,0.0,0.0,1.1363503e-25,1.0,5
4425,2.6981294e-11,1.4162728e-05,1.6571338e-16,3.1167502e-18,4.553821e-13,0.9999858,5
4426,1.0,1.5826283e-16,3.0326186e-19,1.5568997e-21,4.4793932e-10,3.5738356e-08,5
4427,9.6618135e-37,2.6064565e-17,0.0,0.0,2.2251629e-33,1.0,5
4428,6.8839594e-33,2.8596136e-29,0.0,0.0,0.0,1.0,5
4429,4.784293e-11,1.0,0.0,7.538261e-33,1.2199375e-14,1.7536565e-22,1
4430,9.0887e-06,1.5463179e-06,1.702487e-15,1.196274e-15,4.587458e-11,0.9999894,5
4431,1.7336799e-17,1.0,0.0,0.0,4.4419345e-28,9.345899e-34,1
4432,1.2823017e-16,4.8575893e-10,2.6011432e-24,3.318788e-24,5.648847e-18,1.0,5
4433,6.803439e-13,1.0,3.0739095e-33,2.3352e-25,7.1926243e-09,2.271105e-23,1
4434,1.24472514e-29,9.270763e-19,0.0,0.0,1.065917e-22,1.0,5
4435,6.018133e-30,2.466626e-15,1.9664794e-34,1.1408928e-34,3.6693475e-24,1.0,5
4436,5.8890156e-18,2.4377256e-27,1.0,3.3635903e-15,1.6429641e-15,1.6756034e-17,2
4437,6.3803e-21,6.811421e-25,7.0597327e-37,4.5796634e-38,3.1858193e-17,1.0,5
4438,1.4591101e-15,9.244624e-09,1.9189994e-19,4.9331966e-19,8.543459e-12,1.0,5
4439,3.9622255e-12,9.963393e-19,6.603696e-17,1.0,3.3641677e-15,9.083699e-16,3
4440,2.2353193e-09,4.322965e-05,1.403207e-20,1.1041284e-20,6.3524456e-14,0.9999567,5
4441,1.175346e-18,5.734625e-20,0.0,0.0,1.2988116e-19,1.0,5
4442,7.002826e-19,1.0,0.0,2.3941537e-34,9.1320785e-20,4.3321484e-32,1
4443,1.2608003e-15,1.0,3.252326e-31,1.3172934e-27,3.788385e-15,7.6764106e-20,1
4444,2.3915557e-31,5.485425e-16,6.947373e-35,1.63577e-33,1.3452992e-21,1.0,5
4445,6.537356e-09,1.12451815e-14,0.0004891804,0.9995105,2.534338e-07,2.3702806e-09,3
4446,4.224282e-15,1.0,2.0335977e-34,1.0997587e-27,6.640582e-16,1.234694e-15,1
4447,5.554361e-25,1.2320593e-15,3.4927725e-35,2.987582e-36,9.8028084e-23,1.0,5
4448,1.4420215e-17,5.883207e-16,1.6242415e-26,1.3822067e-22,1.204463e-10,1.0,5
4449,1.758746e-17,4.0064423e-18,4.175149e-22,1.5081277e-24,1.0,2.993235e-13,4
4450,2.2516215e-20,6.581114e-13,5.996512e-26,2.3679589e-26,9.782617e-19,1.0,5
4451,0.01186781,2.0788514e-07,1.6779464e-09,9.958593e-08,0.9881319,1.8445949e-08,4
4452,4.0796859e-25,2.144443e-20,3.5776233e-33,1.3756427e-36,2.9586549e-25,1.0,5
4453,0.5748768,7.231856e-07,9.919484e-06,1.4522952e-07,0.4249612,0.00015127996,4
4454,3.630255e-15,1.0,4.6534863e-38,3.247233e-30,1.0571614e-16,7.454259e-22,1
4455,5.78844e-16,1.0,5.3696372e-36,8.5311e-31,2.121145e-17,4.695786e-22,1
4456,0.98367786,1.6073195e-06,6.8230374e-12,2.0613448e-14,0.016320562,1.6527066e-08,4
4457,3.9397286e-17,1.757035e-18,7.1318844e-25,1.4995098e-26,1.0,2.8663781e-11,4
4458,3.9063582e-16,5.0237155e-08,7.5339897e-22,5.2212707e-22,9.593389e-15,1.0,5
4459,0.0015101591,1.066487e-12,1.5951912e-17,8.2041165e-16,0.99848986,1.1988173e-10,0
4460,1.5398277e-24,1.0,0.0,0.0,4.5290107e-27,7.903086e-30,1
4461,1.3594838e-17,5.7689495e-17,8.386187e-32,1.4909903e-31,3.751698e-15,1.0,5
4462,0.99334466,0.0008841998,7.426961e-07,3.0422875e-06,0.002532116,0.0032352647,0
4463,4.50656e-17,1.0,4.3261225e-31,8.02391e-27,1.1161662e-11,1.8927981e-18,1
4464,1.2723777e-29,2.9541625e-20,1.1903924e-36,3.5887825e-38,1.9214073e-21,1.0,5
4465,0.0,5.3923807e-21,0.0,0.0,0.0,1.0,5
4466,1.6114902e-20,0.99999654,2.5593177e-28,3.8089237e-28,3.4035024e-06,7.154913e-25,1
4467,7.9036885e-30,1.0,0.0,0.0,9.699974e-27,7.233673e-33,1
4468,3.3523344e-13,1.0151387e-17,1.2050302e-22,2.678588e-24,1.0,7.618801e-11,4
4469,1.302732e-34,1.8207013e-20,0.0,0.0,0.0,1.0,5
4470,0.9998394,2.2890978e-10,3.539903e-14,4.5288597e-13,0.00015968583,8.147518e-07,0
4471,5.5020515e-36,2.7063454e-28,0.0,0.0,0.0,1.0,5
4472,9.05066e-33,1.0,0.0,0.0,1.8071729e-28,0.0,1
4473,1.3744702e-08,0.99999917,6.6126184e-16,4.228812e-14,8.224692e-07,3.3598802e-08,1
4474,1.0,1.2219444e-11,1.8982818e-23,1.1649575e-20,4.7902812e-08,9.387805e-13,0
4475,6.9645635e-21,7.2864674e-12,1.3827637e-25,5.7963926e-24,2.6922457e-15,1.0,5
4476,0.007940033,2.1028015e-08,2.7674556e-09,4.5302264e-09,0.99205136,8.616571e-06,4
4477,0.995723,1.7009295e-08,6.3459527e-09,5.8500698e-09,0.0041344804,0.00014237562,0
4478,1.1216842e-11,0.99999917,8.0088744e-23,1.2583327e-18,7.992015e-07,9.255844e-19,1
4479,0.0,3.100468e-24,0.0,0.0,6.549654e-33,1.0,5
4480,9.8235285e-27,6.345174e-30,1.3308954e-35,2.6016523e-37,1.0,6.761891e-19,4
4481,0.06286234,0.00046988553,6.9121796e-08,1.5785865e-08,0.9361921,0.00047561576,4
4482,3.938256e-17,1.0,0.0,1.0552752e-32,3.1560434e-14,5.724715e-23,1
4483,8.113612e-09,0.9999999,5.2000443e-21,2.2045827e-16,8.714259e-08,9.982553e-14,4
4484,4.125078e-28,4.373337e-35,3.5377322e-36,0.0,1.0,5.1993206e-25,4
4485,6.333393e-16,4.4003957e-20,0.9999999,1.1692123e-07,3.978247e-09,9.674172e-13,2
4486,5.39958e-15,4.1095603e-20,0.99999976,2.522759e-07,3.0895386e-10,6.331768e-14,2
4487,1.2507337e-26,1.0,0.0,0.0,2.4907871e-28,0.0,1
4488,3.9058485e-33,2.3557715e-16,6.0205688e-37,0.0,6.174955e-26,1.0,5
4489,1.4697349e-15,8.0983244e-20,0.9999999,1.0965668e-07,1.2104174e-08,2.0005035e-12,2
4490,1.7762949e-34,1.995631e-22,0.0,0.0,1.5976287e-24,1.0,5
4491,3.350257e-24,1.0,0.0,0.0,2.895554e-20,1.7212125e-32,1
4492,9.039087e-12,3.678945e-21,0.9999938,6.134923e-06,1.0104856e-07,1.2868726e-13,2
4493,1.19839515e-05,0.99998796,8.779311e-21,2.875558e-16,7.2739352e-09,6.162079e-11,4
4494,2.7794444e-38,0.0,0.0,0.0,5.2111635e-37,1.0,5
4495,1.2831494e-22,1.0,0.0,0.0,5.710414e-13,5.4398595e-36,1
4496,0.00012540455,1.2354435e-05,7.844571e-05,3.216022e-08,0.9997837,1.1385738e-07,4
4497,8.3155504e-20,1.07832456e-16,2.8352515e-28,2.169404e-30,5.1292e-21,1.0,5
4498,2.016008e-21,5.5153666e-16,2.3899823e-35,5.611664e-35,8.020311e-24,1.0,5
4499,1.6730172e-24,1.0,0.0,0.0,5.3105394e-22,0.0,1
4500,4.669894e-18,3.4057633e-20,3.362475e-22,3.7150495e-25,1.0,1.3757236e-14,4
4501,2.0476643e-11,1.7059733e-19,0.0,1.3063449e-34,8.792421e-21,1.0,5
4502,0.00038326986,3.8784465e-09,0.00123181,0.998381,3.824496e-06,8.138827e-08,3
4503,0.9999999,3.5362276e-17,1.3200798e-20,5.042445e-19,1.3413896e-07,2.1144516e-13,0
4504,2.8883392e-20,5.4257776e-13,8.388335e-31,2.966614e-31,2.2875244e-20,1.0,5
4505,1.707637e-07,5.75089e-12,0.0012371663,0.9987626,1.1219224e-07,9.945651e-09,3
4506,1.0515465e-24,2.3302409e-35,0.0,0.0,7.614081e-37,1.0,5
4507,6.9784165e-14,1.0,0.0,3.6771885e-35,2.0364026e-24,3.6011423e-28,1
4508,6.9975337e-28,1.0,0.0,0.0,4.2239e-28,5.462799e-35,1
4509,0.0,1.5570903e-28,0.0,0.0,6.1285965e-37,1.0,5
4510,1.2613231e-25,6.112492e-20,1.3927448e-37,1.0610488e-37,3.9185402e-22,1.0,5
4511,0.9999999,6.8705527e-18,1.07675834e-16,6.4491506e-16,1.6280865e-08,9.851408e-08,0
4512,3.977371e-34,9.261964e-26,0.0,0.0,5.067852e-23,1.0,5
4513,7.849462e-36,1.0,0.0,0.0,1.6873035e-24,0.0,1
4514,1.3587158e-18,1.0713652e-26,5.4236668e-17,1.0,2.2046121e-20,7.415662e-21,3
4515,5.697369e-17,4.177001e-20,5.3585257e-21,1.1293582e-25,1.0,6.035116e-17,4
4516,3.9014612e-30,4.4953744e-21,4.7058514e-35,6.4983734e-37,1.1610605e-23,1.0,5
4517,0.00029368646,2.6551835e-11,3.1809237e-16,2.7329497e-15,0.9997013,5.045032e-06,4
4518,6.121759e-19,6.7041844e-17,3.7775875e-32,3.884189e-31,5.911324e-17,1.0,5
4519,4.2724158e-09,9.320954e-15,0.0016205102,0.99837947,5.6080992e-08,1.951475e-09,3
4520,2.4089707e-16,1.0,5.654378e-37,4.8050346e-30,3.143522e-15,8.4966173e-29,1
4521,2.7139129e-28,1.0,0.0,0.0,1.08308884e-26,0.0,1
4522,0.97927094,1.6497217e-14,9.35273e-14,7.189531e-14,0.02072756,1.4823539e-06,0
4523,3.66948e-28,3.0241105e-15,0.0,7.4225085e-37,3.7368227e-26,1.0,5
4524,2.2161665e-33,2.3207477e-21,0.0,0.0,1.5780206e-26,1.0,5
4525,8.857271e-33,1.0,0.0,0.0,9.800696e-19,0.0,1
4526,7.3282555e-15,1.2782974e-23,1.0,4.179582e-09,5.584566e-12,8.3200184e-14,2
4527,1.1602968e-19,3.90898e-17,2.5554112e-31,2.6578905e-28,6.7800075e-16,1.0,5
4528,0.9972747,1.8911521e-08,3.7780312e-15,1.6168746e-13,0.0027251663,7.309257e-08,0
4529,2.9124319e-08,1.1032338e-11,0.99986255,0.00013329241,4.0147506e-06,6.9755885e-08,2
4530,1.9885558e-30,4.6801856e-17,3.9664013e-34,5.7068726e-33,7.039126e-24,1.0,5
4531,1.5511679e-20,5.8174085e-26,2.6651394e-28,1.0990565e-30,1.0,3.669123e-17,4
4532,0.9999727,2.673967e-05,2.270972e-17,3.7032513e-15,6.478704e-07,1.500292e-08,0
4533,7.6606855e-32,2.2772385e-23,0.0,0.0,1.2419301e-24,1.0,5
4534,4.2729214e-29,1.0,0.0,0.0,6.1524805e-25,6.386144e-36,1
4535,1.7545912e-17,1.0,3.3938557e-36,1.4478223e-29,7.6533364e-14,2.1349123e-25,1
4536,2.4955839e-33,2.7068165e-23,0.0,0.0,5.0674955e-34,1.0,5
4537,0.008695779,2.4138235e-05,4.5195176e-09,7.73441e-06,0.99091524,0.00035708703,4
4538,0.99998295,2.0280236e-08,2.1028437e-18,8.705158e-15,1.709412e-05,3.0982933e-12,0
4539,3.9434313e-15,1.0,6.936757e-34,1.6472521e-28,1.0804076e-13,2.0696395e-24,1
4540,3.4651898e-15,6.549397e-20,4.478011e-13,1.0,7.052698e-17,3.4207403e-18,3
4541,5.842726e-16,6.1688414e-16,6.00966e-25,2.517242e-24,1.8368406e-16,1.0,5
4542,1.4521705e-36,1.6612398e-16,0.0,0.0,1.8300098e-29,1.0,5
4543,0.99715036,2.4364383e-07,1.3150468e-11,4.4994206e-10,0.0014213918,0.0014280325,0
4544,5.0904605e-16,2.3294847e-20,0.9999999,6.4335964e-08,2.339887e-09,5.056811e-13,2
4545,5.985008e-29,1.0,0.0,0.0,8.625974e-22,0.0,1
4546,4.314395e-14,0.9998211,3.8367978e-25,2.2988778e-22,0.00017884797,4.5408565e-22,1
4547,0.0,0.0,0.0,0.0,1.0,2.3196352e-26,4
4548,3.1067342e-22,1.5016856e-33,1.0,1.6709869e-19,1.32607284e-17,1.5908684e-21,2
4549,0.01960775,1.8219385e-09,3.4567246e-10,2.9471836e-10,0.9796586,0.0007336275,4
4550,1.04205515e-08,9.017594e-14,0.00016759265,0.9998324,1.16395205e-08,4.215247e-10,3
4551,1.0,7.796896e-16,8.656862e-22,1.6244091e-18,3.5327312e-12,4.5717763e-14,0
4552,1.8013554e-22,7.5773503e-19,8.290312e-34,7.5053857e-31,1.0559259e-20,1.0,5
4553,8.448509e-10,2.8303655e-14,5.766781e-10,1.0,1.0597815e-09,2.8378525e-10,3
4554,1.03250065e-11,0.9972811,6.9780495e-22,3.274282e-20,0.002718934,5.467806e-13,4
4555,5.0013422e-24,4.1679387e-15,5.1251686e-37,3.4152182e-37,2.1592758e-20,1.0,5
4556,2.682199e-23,1.0,0.0,0.0,1.2712023e-12,5.489094e-29,1
4557,7.812616e-16,1.0,1.0429288e-33,2.225463e-30,4.5640554e-11,6.603094e-24,1
4558,3.5235104e-13,1.0,1.1208542e-28,1.6303726e-21,1.1464452e-10,6.5925667e-26,1
4559,3.111201e-07,0.99999964,4.0368342e-32,3.8762357e-25,4.389672e-13,1.8037643e-19,1
4560,4.9161775e-11,2.321434e-13,3.341276e-14,6.7863175e-17,1.0,1.4189021e-09,4
4561,0.9996309,0.00029823775,2.0014634e-12,7.409503e-10,7.052274e-05,2.5912442e-07,0
4562,4.7004396e-17,2.9288129e-21,0.0,0.0,9.3454695e-27,1.0,5
4563,4.1013723e-13,0.9999989,3.049246e-29,9.36131e-25,1.0395337e-06,1.0220962e-18,1
4564,0.0,5.4335563e-28,0.0,0.0,0.0,1.0,5
4565,2.942827e-26,1.0,0.0,0.0,8.1963295e-17,1.67976e-36,1
4566,0.00013905602,1.0207347e-06,1.920541e-09,4.6920783e-09,0.028160354,0.97169954,5
4567,2.4117021e-23,1.0,0.0,0.0,3.4593768e-16,1.2175689e-33,1
4568,4.5982785e-35,7.772385e-19,0.0,0.0,2.9611728e-25,1.0,5
4569,1.9091896e-15,1.6543439e-19,0.9999999,1.7555858e-07,4.9264517e-09,1.9114807e-12,2
4570,5.694037e-20,1.0,2.071814e-37,1.0681126e-34,4.1277377e-09,1.0306359e-27,1
4571,5.248543e-32,8.525105e-18,9.275142e-36,3.626703e-35,3.5692326e-22,1.0,5
4572,1.3166517e-25,1.0,0.0,0.0,1.3458434e-21,0.0,1
4573,1.5480733e-24,1.3152966e-13,2.053308e-30,3.175269e-29,1.8372091e-19,1.0,5
4574,4.9599256e-38,6.1798183e-23,0.0,0.0,4.5235652e-30,1.0,5
4575,3.0777693e-18,1.0,6.071691e-33,9.7840574e-30,3.6483605e-10,4.4835746e-21,1
4576,2.4400783e-20,9.0711975e-24,5.795066e-24,2.2822321e-29,1.0,1.6397121e-18,4
4577,1.6733681e-32,1.9696407e-18,0.0,0.0,2.0047134e-27,1.0,5
4578,4.555499e-14,1.0,1.7293097e-37,2.1707303e-28,7.171691e-17,3.3282378e-29,1
4579,3.8574346e-15,1.0,4.8800174e-36,3.0038512e-31,2.3030788e-09,7.717763e-25,1
4580,4.4511573e-15,1.0,4.788113e-36,1.9005275e-31,2.7191403e-13,7.723509e-24,1
4581,6.5562004e-19,1.5816502e-24,4.993216e-26,1.034977e-28,1.0,6.6932517e-16,4
4582,2.4095463e-11,1.0,5.5378297e-35,3.1763398e-26,7.719208e-17,5.0160948e-23,1
4583,1.2792734e-30,2.3263086e-18,0.0,0.0,7.2924814e-29,1.0,5
4584,1.3786949e-21,6.324042e-19,9.009167e-37,8.7768096e-35,4.0048192e-20,1.0,5
4585,0.87703717,0.0008613213,5.5374203e-05,0.008576116,0.09753094,0.01593902,4
4586,8.3172545e-06,0.93778723,1.150018e-12,1.4866797e-11,0.062204175,3.472961e-07,1
4587,5.8673282e-27,6.514992e-14,8.14869e-33,1.5351337e-34,2.1608348e-26,1.0,5
4588,9.49062e-25,1.0,0.0,0.0,5.668642e-18,5.9572923e-35,1
4589,0.0,4.5220285e-38,0.0,0.0,0.0,1.0,5
4590,5.915849e-09,0.9999964,1.8211087e-23,2.3117982e-20,1.6230989e-11,3.5290923e-06,1
4591,0.0,1.2354198e-22,0.0,0.0,6.430876e-38,1.0,5
4592,0.033745226,2.1729229e-05,4.0284633e-08,2.1030361e-11,0.021726169,0.9445068,4
4593,0.9999976,3.1792275e-12,6.3051536e-15,8.1481176e-16,2.3392255e-09,2.4296269e-06,0
4594,8.037597e-21,3.137159e-16,1.1670832e-36,7.037499e-36,6.676897e-26,1.0,5
4595,5.5958993e-16,1.0267068e-14,1.0630964e-34,3.0262298e-33,2.5626754e-22,1.0,5
4596,1.9948883e-34,7.501151e-23,0.0,0.0,1.325481e-25,1.0,5
4597,1.8792514e-06,5.8921973e-10,6.3917106e-14,3.3253774e-13,0.9999981,2.3424734e-12,4
4598,0.9999958,1.4987657e-11,5.615619e-14,1.6131099e-12,2.8376357e-06,1.3087695e-06,0
4599,9.4975905e-17,6.0455483e-22,0.99999774,2.3018672e-06,8.864574e-09,8.5735015e-14,2
4600,6.749521e-19,1.0,1.0213867e-36,6.8662606e-32,2.2121124e-10,5.3978813e-19,1
4601,5.162201e-19,1.0,0.0,9.447898e-38,1.9920068e-18,2.6711387e-32,1
4602,2.039282e-21,7.749736e-19,0.0,0.0,4.43593e-25,1.0,5
4603,0.99528223,2.3679372e-09,1.989074e-15,3.3304406e-13,0.0047177016,1.4779043e-10,4
4604,3.141264e-33,2.6954746e-36,0.0,0.0,1.0,2.3957132e-21,4
4605,1.728726e-06,1.3970481e-12,4.1250297e-07,4.9881463e-09,0.99999785,1.5202783e-08,4
4606,6.4130174e-05,0.99993587,1.3822436e-31,3.1676511e-28,4.924455e-09,3.189906e-14,1
4607,0.979202,9.971236e-05,4.979507e-12,6.945288e-13,2.1137902e-07,0.020698061,0
4608,0.0,2.4215006e-24,0.0,0.0,0.0,1.0,5
4609,7.7315526e-10,2.3513916e-15,1.5963979e-09,1.0,3.9798317e-10,9.4702865e-12,3
4610,8.526259e-22,1.0,0.0,1.5009724e-37,1.2713879e-10,1.570117e-28,1
4611,9.4251247e-20,1.01580384e-19,0.0,1.2408487e-34,1.0,5.6277504e-17,4
4612,0.00014815216,2.0682127e-10,6.4655316e-11,3.797789e-11,0.9621837,0.037668105,4
4613,8.4322435e-19,1.0,2.6924236e-35,2.025912e-31,1.5637631e-13,4.5503787e-20,1
4614,0.0,1.6177973e-27,0.0,0.0,0.0,1.0,5
4615,1.934015e-25,3.7093015e-17,2.1846179e-30,8.032469e-31,2.1374095e-14,1.0,5
4616,3.325632e-08,0.9983228,6.2324674e-16,6.654759e-15,0.001677172,5.051096e-09,4
4617,8.119034e-15,6.7829177e-19,0.99999964,3.8615488e-07,2.7804026e-08,8.249609e-12,2
4618,0.0,2.1933717e-35,0.0,0.0,0.0,1.0,5
4619,3.2290777e-09,5.721874e-09,1.1897959e-24,2.0999505e-21,2.7639314e-13,1.0,5
4620,7.433216e-15,1.0,0.0,6.2230174e-30,2.0469064e-19,1.678643e-24,1
4621,2.615013e-12,1.8755381e-06,3.8143634e-15,2.5087259e-15,2.0027997e-11,0.9999981,5
4622,0.97582054,0.004689737,3.147144e-09,2.9574474e-07,0.014436037,0.0050533763,0
4623,7.461517e-21,1.0,0.0,0.0,2.248203e-15,3.0681372e-23,1
4624,7.893809e-14,1.0,7.875623e-34,1.5138721e-27,3.1506905e-14,2.4903793e-20,1
4625,0.0,6.0726373e-34,0.0,0.0,3.3182198e-38,1.0,5
4626,6.5402524e-08,8.4144816e-11,0.99981755,0.00016987513,1.2361018e-05,1.8444054e-07,2
4627,0.00022762732,0.9993368,3.7254555e-16,5.4330425e-12,0.0004317342,3.7537345e-06,1
4628,0.00014113616,6.241869e-08,8.7275624e-13,1.2682448e-13,0.9773235,0.022535348,4
4629,1.6876388e-16,1.0,0.0,7.868854e-37,2.8948095e-16,2.3981731e-36,1
4630,9.941838e-17,7.861476e-21,3.718267e-33,9.490646e-35,1.0,7.320673e-14,4
4631,1.0,1.5832864e-16,5.2253342e-30,2.2785245e-23,5.030664e-13,2.246044e-10,0
4632,4.508141e-10,1.0,2.2773378e-35,3.9106737e-28,3.9753437e-16,1.586962e-17,1
4633,6.269248e-28,3.248355e-18,0.0,0.0,1.3195279e-25,1.0,5
4634,3.5019963e-32,1.0078565e-19,0.0,0.0,2.7443452e-34,1.0,5
4635,0.0,4.4010794e-30,0.0,0.0,0.0,1.0,5
4636,3.4866402e-13,0.9999999,2.1571449e-26,2.2087863e-21,1.1840398e-07,8.156922e-20,1
4637,5.233884e-26,2.1974562e-22,0.0,0.0,4.987842e-28,1.0,5
4638,6.5814465e-11,6.5320904e-17,3.3527349e-18,1.8720428e-21,1.0,6.192741e-11,4
4639,7.6276685e-34,1.0,0.0,0.0,5.4464965e-16,0.0,1
4640,1.493639e-21,5.5285745e-16,5.326711e-29,1.8783204e-32,6.7694136e-23,1.0,5
4641,1.4260372e-17,1.0,2.0259614e-36,5.3268737e-29,2.4409264e-12,5.130758e-16,1
4642,7.536738e-25,1.0,0.0,0.0,2.4937618e-29,0.0,1
4643,1.6237162e-13,1.0,6.3548576e-32,5.9503686e-26,5.087264e-10,2.3964158e-22,1
4644,2.1150224e-15,1.0,0.0,0.0,2.6865332e-21,5.975058e-38,1
4645,2.1383256e-07,1.0437917e-11,0.0012522566,0.99874735,1.3349943e-07,1.20308865e-08,3
4646,5.393757e-18,1.8555711e-06,7.415701e-22,2.0507828e-23,2.3767175e-16,0.9999981,5
4647,6.2268524e-11,1.0,1.2535328e-26,2.5181967e-21,5.550769e-14,4.3577183e-19,1
4648,7.432861e-11,2.2591766e-15,0.99999785,2.149283e-06,2.6111447e-08,4.45731e-10,2
4649,0.88144463,0.02232562,4.0421178e-09,1.4834971e-08,7.588326e-06,0.09622214,0
4650,0.99961334,6.283446e-10,3.900206e-07,3.1749195e-10,0.0003861396,2.658933e-07,0
4651,6.52443e-22,1.7581148e-25,2.3947088e-28,1.19589435e-30,1.0,4.070228e-13,4
4652,1.539826e-26,2.4123344e-25,0.0,0.0,4.9500696e-34,1.0,5
4653,1.444336e-29,1.410103e-22,0.0,0.0,9.552694e-33,1.0,5
4654,0.76665795,1.9781642e-07,8.84266e-09,1.1140474e-08,0.23333842,3.452552e-06,0
4655,1.9172195e-21,1.0,0.0,0.0,3.9782933e-28,1.1770161e-31,1
4656,0.99999774,9.1804453e-10,5.2189105e-14,2.8414058e-13,2.2562797e-06,3.8114566e-13,0
4657,5.5355276e-20,1.0,0.0,7.394336e-36,8.140498e-15,1.0859514e-27,1
4658,1.0654578e-22,1.0,0.0,9.516739e-37,3.7247854e-17,1.2581589e-36,1
4659,5.991659e-13,3.5924352e-10,7.2319606e-26,1.0566582e-22,6.0975234e-18,1.0,5
