,0,1,2,3,4,5,true
4050,2.9208694e-36,0.0,0.0,0.0,1.0,1.6676188e-26,4
4051,1.666571e-24,1.0,0.0,0.0,7.4750045e-18,5.475257e-34,1
4052,0.0,1.1289239e-24,0.0,0.0,3.2180262e-26,1.0,5
4053,1.3191615e-29,9.575649e-07,3.6693576e-32,3.9650664e-34,8.3838915e-21,0.99999905,5
4054,9.779326e-36,1.0344976e-24,0.0,0.0,1.0561738e-31,1.0,5
4055,1.950476e-18,1.1377752e-20,1.2077631e-05,0.99998796,2.1257026e-11,2.442844e-19,3
4056,4.1308477e-09,0.99999964,3.1754916e-14,1.841703e-15,3.3075762e-07,5.872039e-16,1
4057,0.0,4.268962e-22,0.0,0.0,1.5703812e-35,1.0,5
4058,5.5251344e-25,9.216018e-31,1.0,5.82471e-20,3.5003277e-24,1.007753e-26,2
4059,9.3243394e-30,1.0,0.0,0.0,8.016022e-18,0.0,1
4060,2.1616077e-28,2.569586e-15,4.683175e-37,0.0,3.1922787e-25,1.0,5
4061,0.0,1.1102727e-17,0.0,0.0,1.9392287e-27,1.0,5
4062,0.0,1.0,0.0,0.0,5.1706046e-16,0.0,1
4063,2.5935364e-22,1.0,2.6245134e-26,2.2288225e-27,1.266288e-11,9.372621e-23,1
4064,5.1377564e-29,4.296339e-16,1.2430405e-37,0.0,1.0,3.4928606e-15,1
4065,1.1007325e-19,6.2003086e-10,1.8164112e-23,7.038449e-26,2.1353984e-12,1.0,5
4066,1.4485238e-37,1.0,0.0,3.3264356e-36,1.983782e-15,0.0,1
4067,5.0112443e-20,1.0,1.4507856e-29,4.6891593e-31,1.10242676e-10,1.06591895e-26,1
4068,2.651904e-36,1.0,0.0,0.0,9.263837e-26,0.0,1
4069,3.5852462e-26,1.0,0.0,0.0,1.3666848e-18,1.0811922e-37,1
4070,0.0,3.6357886e-28,0.0,0.0,0.0,1.0,5
4071,1.1958515e-25,1.2345131e-18,1.8832833e-34,5.583308e-35,2.6328874e-18,1.0,5
4072,1.0042781e-08,0.6237681,1.6090139e-10,1.5728637e-09,0.3762303,1.6443427e-06,4
4073,1.2344195e-17,1.0,0.0,0.0,8.9848515e-18,6.865827e-36,1
4074,2.6739608e-26,1.0,7.785736e-35,4.026699e-33,9.734502e-12,5.4854536e-36,1
4075,3.630795e-30,1.0828455e-33,0.0,0.0,1.0,2.246665e-18,4
4076,0.0,7.847696e-28,0.0,0.0,0.0,1.0,5
4077,1.6314707e-17,1.0,3.1562174e-26,1.4713589e-27,1.5671608e-09,9.88101e-31,1
4078,4.789163e-17,1.0,1.5848654e-29,8.247339e-29,1.502106e-11,1.1253501e-25,1
4079,6.976162e-13,1.6526021e-10,2.647936e-15,1.6613796e-13,0.9999987,1.3375832e-06,4
4080,4.6883665e-26,2.476325e-32,1.0,6.4582364e-23,9.966552e-26,1.9011198e-26,2
4081,1.0,3.0577495e-16,1.5543977e-18,2.8652746e-18,2.5951083e-08,5.587096e-10,0
4082,2.528218e-12,1.0,3.1248084e-32,2.6627272e-31,6.5056816e-17,3.1809914e-29,1
4083,0.00063713785,4.0703253e-05,4.6249822e-14,3.2055246e-15,7.775764e-06,0.9993143,5
4084,8.672759e-30,1.0,0.0,0.0,1.1759551e-19,0.0,1
4085,1.4414573e-21,3.0615975e-18,1.6666964e-07,0.9999999,1.14065095e-08,1.9057803e-19,3
4086,1.2508072e-23,1.0,0.0,1.2026797e-36,4.0857203e-14,7.1014606e-38,1
4087,1.0477231e-23,5.50461e-22,5.111928e-30,3.381834e-38,1.3674575e-24,1.0,5
4088,1.1000737e-26,7.9146054e-16,6.356167e-32,5.814873e-36,3.9017539e-25,1.0,5
4089,5.1828756e-13,1.3693423e-16,6.32042e-20,5.1336512e-18,1.0,1.0011969e-11,4
4090,0.0,3.6981402e-32,0.0,0.0,4.4001887e-38,1.0,5
4091,7.669874e-06,2.0519208e-07,7.992804e-16,2.4148086e-15,0.99998605,6.142521e-06,1
4092,1.1067968e-32,1.0,0.0,0.0,5.518163e-32,0.0,1
4093,6.280129e-31,1.0,0.0,0.0,1.5237217e-19,0.0,1
4094,6.248832e-36,4.5113297e-15,0.0,0.0,5.351768e-27,1.0,5
4095,1.7267793e-14,0.9985481,7.49281e-21,2.2344326e-20,0.0014518311,1.3762101e-21,1
4096,9.588192e-38,1.0,0.0,0.0,9.207357e-27,0.0,1
4097,1.7859152e-15,0.3103718,7.7856436e-16,1.4804603e-18,3.4812867e-05,0.68959343,1
4098,0.0,2.4921456e-36,0.0,0.0,0.0,1.0,5
4099,0.00026809337,5.0388195e-07,1.17025245e-07,3.7843498e-07,0.99900705,0.0007238743,4
4100,0.0,1.4073658e-32,0.0,0.0,0.0,1.0,5
4101,0.0,1.0,0.0,0.0,7.715531e-16,0.0,1
4102,3.137532e-38,3.207877e-34,0.0,0.0,1.0,1.6538377e-21,4
4103,9.603605e-30,2.021147e-18,1.583672e-25,8.440637e-28,1.12889455e-11,1.0,5
4104,2.212246e-19,1.0,4.5253103e-29,2.2458479e-28,2.879023e-08,2.2245236e-20,1
4105,3.7560783e-31,1.4774583e-12,9.864805e-33,8.9603906e-38,4.744071e-24,1.0,5
4106,0.999943,3.0216588e-20,4.904777e-24,2.0824589e-19,5.697242e-05,1.1262721e-09,0
4107,1.0665769e-28,1.0,0.0,0.0,2.5145052e-25,0.0,1
4108,3.7593592e-24,3.9923804e-31,1.0,8.443542e-19,1.3496331e-20,3.4216222e-29,2
4109,1.3500647e-29,1.0,7.827454e-36,3.353881e-36,2.8977762e-08,7.613131e-27,4
4110,0.0,1.0,0.0,0.0,3.167668e-31,0.0,1
4111,0.0,4.4646166e-34,0.0,0.0,2.521193e-38,1.0,5
4112,0.0,1.0,0.0,0.0,1.364284e-25,0.0,1
4113,6.158304e-25,1.0,0.0,0.0,1.6323153e-12,1.6083875e-36,1
4114,0.9997447,8.680229e-10,8.915277e-17,2.2045402e-17,0.00025438622,9.640002e-07,0
4115,0.0,1.0570136e-36,0.0,0.0,0.0,1.0,5
4116,8.255574e-13,1.0,6.5818535e-21,4.4978217e-23,7.378784e-09,1.9927686e-24,1
4117,0.0,7.810492e-26,0.0,0.0,6.902126e-34,1.0,5
4118,0.84923667,1.2260174e-06,2.9971322e-13,9.227803e-13,0.15075856,3.5023209e-06,4
4119,0.0,1.0,0.0,0.0,2.2638925e-37,0.0,1
4120,2.9108673e-30,3.5330038e-18,1.2497893e-34,0.0,4.2249356e-26,1.0,5
4121,2.0305822e-18,3.0729933e-18,3.12651e-07,0.99999964,9.311961e-12,1.9656563e-16,3
4122,6.521069e-30,1.0,0.0,3.7891503e-38,6.12536e-14,0.0,1
4123,2.3483872e-16,1.158061e-16,1.6000257e-24,3.308664e-23,1.0,3.7093367e-13,4
4124,0.0,5.513986e-36,0.0,0.0,2.8185004e-31,1.0,5
4125,1.7411608e-19,1.0,3.7095968e-33,1.2370973e-32,8.468334e-11,6.697071e-27,1
4126,1.6690909e-31,0.0,1.0,3.9199847e-25,1.5937359e-28,8.715591e-34,2
4127,1.3659349e-17,1.3993311e-16,0.0,0.0,6.631618e-24,1.0,5
4128,2.951567e-23,1.0,7.223654e-28,1.698649e-26,4.615288e-09,6.311881e-23,1
4129,5.4299465e-22,1.0,0.0,3.4855427e-36,2.1352305e-13,8.986227e-32,1
4130,0.0,1.8346427e-30,0.0,0.0,6.1540247e-34,1.0,5
4131,0.0,1.0,0.0,0.0,2.866754e-16,0.0,1
4132,0.99999917,1.7367583e-11,1.51117e-13,7.752702e-15,5.738416e-07,2.0304375e-07,0
4133,5.042061e-19,3.557482e-33,2.3581689e-34,8.232451e-34,1.0,1.9200518e-21,4
4134,3.643269e-22,8.915987e-25,2.5437566e-33,4.6532715e-31,1.0,1.2702792e-19,4
4135,1.0394115e-22,1.7066043e-27,2.952793e-09,1.0,6.617714e-18,2.3826462e-19,3
4136,3.8641944e-23,1.588722e-28,1.0,8.590605e-15,3.2586054e-19,1.2405805e-24,2
4137,3.5520922e-29,1.3244515e-11,1.10165055e-30,2.3700213e-32,7.0742266e-17,1.0,5
4138,8.927211e-11,0.99999785,1.7702792e-17,3.2653439e-18,2.1989513e-06,7.2347137e-12,1
4139,3.1227554e-34,2.1717376e-16,1.0962597e-37,6.6553426e-38,5.106041e-23,1.0,5
4140,0.0,4.8470715e-27,0.0,0.0,5.497385e-24,1.0,5
4141,0.0,4.7230284e-34,0.0,0.0,0.0,1.0,5
4142,1.0771417e-14,6.58886e-14,5.2744904e-26,5.2115976e-23,1.0,7.455775e-20,4
4143,4.582282e-24,1.0,0.0,0.0,2.2040983e-21,0.0,1
4144,8.4693036e-22,1.0,0.0,0.0,1.5069828e-17,0.0,1
4145,5.178011e-22,1.0,2.7229468e-34,2.5165523e-30,1.4985396e-12,5.1647164e-29,1
4146,2.413962e-19,1.0,0.0,0.0,1.2351961e-18,0.0,1
4147,6.7012914e-26,1.685562e-14,1.59770555e-27,2.0739375e-33,1.7351357e-13,1.0,5
4148,1.8855591e-10,2.5456288e-07,1.1173974e-18,3.2265984e-15,0.99999976,5.8178896e-13,4
4149,5.8598773e-28,1.0,0.0,0.0,5.097729e-16,2.154526e-30,1
4150,7.334027e-35,1.0,0.0,0.0,1.6926634e-36,0.0,1
4151,0.0,1.0,0.0,0.0,5.3606785e-34,0.0,1
4152,4.6825343e-14,6.929127e-16,0.005674833,0.9943251,5.5527978e-09,3.9147183e-14,3
4153,0.99951375,8.299611e-12,2.25342e-14,2.0039038e-11,0.00048591633,3.9421084e-07,0
4154,4.6583115e-18,1.3498069e-22,1.0,3.5591725e-14,7.4324395e-18,4.1077606e-19,2
4155,5.9913564e-22,3.4589748e-27,1.0,6.6435616e-19,8.937658e-22,1.8717063e-22,2
4156,1.5758658e-14,0.00020610898,9.731092e-16,3.8228046e-17,0.0013062618,0.9984876,4
4157,0.0,0.0,0.0,0.0,0.0,1.0,5
4158,2.6898113e-07,1.0397825e-09,1.870128e-05,0.99998033,6.838135e-08,6.5131735e-07,3
4159,1.4891689e-19,1.0,3.8204545e-32,6.973111e-32,2.502857e-11,4.4294425e-30,1
4160,1.6585778e-19,1.0,4.7959895e-37,0.0,7.825617e-17,1.6963515e-32,1
4161,0.0,4.963035e-21,0.0,0.0,5.8272616e-29,1.0,5
4162,0.0,2.178709e-30,0.0,0.0,1.136102e-35,1.0,5
4163,3.08931e-07,4.8430604e-07,1.3651215e-06,0.00037677804,0.9994609,0.00016015541,4
4164,3.811054e-23,1.0,1.4195005e-35,3.3948285e-35,6.3835055e-16,8.257549e-34,1
4165,1.5483098e-16,1.3329617e-15,2.5157762e-29,2.7163366e-28,1.0,2.785737e-13,1
4166,8.9195795e-13,1.0,3.265956e-29,1.9186513e-31,7.9998215e-13,4.2471473e-22,1
4167,2.1907766e-15,1.0965181e-16,3.1576656e-24,6.364521e-22,1.0,1.944628e-09,4
4168,3.0861887e-17,3.8340015e-14,1.9056174e-30,1.0643124e-29,6.713468e-19,1.0,5
4169,7.0457e-11,1.4395897e-13,4.004046e-17,5.8764557e-16,1.0,1.5424313e-10,4
4170,0.0,3.8261396e-26,0.0,0.0,0.0,1.0,5
4171,0.0,1.0,0.0,0.0,2.533947e-32,0.0,1
4172,1.0,3.9879563e-13,7.534793e-15,9.10767e-17,6.150675e-09,2.2253012e-08,0
4173,7.287522e-16,1.0,6.398991e-30,1.5761782e-28,5.9934016e-11,5.642806e-22,1
4174,0.00038387268,1.0032033e-15,3.849503e-22,1.2930974e-21,0.99961615,1.5655702e-10,4
4175,1.2793431e-28,4.3509027e-10,1.6853145e-33,2.7356996e-35,3.4065202e-18,1.0,5
4176,6.9226883e-13,1.0,7.7670883e-32,6.20781e-33,1.5131018e-15,3.1766763e-20,1
4177,6.408809e-23,1.0,5.935057e-37,0.0,1.421368e-15,2.6965768e-27,1
4178,2.2558778e-12,1.9475242e-12,3.6869373e-19,3.517456e-19,1.2400805e-10,1.0,5
4179,0.9997962,1.7134076e-05,9.772201e-18,9.576725e-17,0.00018664086,2.1096096e-10,0
4180,0.0,1.5275701e-25,0.0,0.0,4.312555e-27,1.0,5
4181,0.0,2.6173933e-27,0.0,0.0,0.0,1.0,5
4182,1.6536673e-36,1.3536149e-18,0.0,0.0,6.044618e-29,1.0,5
4183,6.149989e-26,6.4900424e-32,1.0,2.5323556e-22,3.9413665e-25,1.8123455e-26,2
4184,1.084169e-24,2.310963e-33,1.0,4.2985106e-20,2.6151831e-23,5.558855e-32,2
4185,5.454285e-19,1.0,9.434188e-28,1.5427517e-29,6.385947e-14,3.2421172e-17,1
4186,5.634314e-28,1.0,0.0,0.0,4.294368e-18,0.0,1
4187,2.134391e-25,2.3539997e-18,1.8814442e-27,1.0630221e-29,5.444784e-12,1.0,5
4188,4.8413534e-11,4.0733655e-13,9.58118e-21,9.5013885e-23,1.7309353e-12,1.0,5
4189,1.4621934e-35,1.6123951e-18,7.1905586e-34,1.5032725e-34,7.257494e-19,1.0,5
4190,1.8612593e-24,1.0,0.0,0.0,7.213993e-19,0.0,1
4191,2.6590226e-07,4.7538624e-08,6.793334e-17,3.4012227e-17,5.4982348e-08,0.99999964,5
4192,0.41130173,1.6761415e-07,1.5016197e-09,1.4333886e-09,0.5824529,0.0062452094,0
4193,1.607498e-21,1.0,0.0,6.851379e-38,1.8608986e-15,0.0,1
4194,2.7824926e-28,1.0,0.0,6.0898176e-37,1.5565617e-13,1.2071159e-35,1
4195,1.4519123e-33,1.0,0.0,0.0,6.8832975e-27,0.0,1
4196,2.9176654e-34,9.624535e-17,9.03957e-36,0.0,8.144007e-23,1.0,5
4197,0.99951446,2.6844566e-05,3.707428e-14,2.417247e-13,0.00045391067,4.76135e-06,0
4198,5.92857e-08,1.4886134e-10,5.325786e-18,2.0838919e-16,1.0,7.0480358e-12,4
4199,1.7798675e-21,8.43981e-18,0.0,0.0,7.8805153e-28,1.0,5
4200,6.1518706e-25,1.0,0.0,0.0,3.0780426e-16,3.2455884e-36,1
4201,2.0897775e-21,6.1840748e-27,4.867519e-38,9.279863e-33,1.0,2.6982975e-18,4
4202,7.7655695e-19,1.1655928e-21,0.00064059574,0.9993594,3.012488e-11,4.7352957e-19,3
4203,0.47164884,0.019215716,1.1868009e-21,1.6106163e-20,0.50913525,2.0434304e-07,1
4204,3.2432832e-38,1.0,0.0,0.0,1.5268153e-29,0.0,1
4205,0.0,1.0,0.0,0.0,1.1823623e-31,0.0,1
4206,8.164407e-15,8.547777e-07,1.1324347e-15,7.5859736e-16,4.6510167e-11,0.99999917,5
4207,0.0,5.7087344e-14,3.2957651e-38,0.0,4.388008e-28,1.0,5
4208,0.0,1.0,0.0,0.0,1.2901999e-34,0.0,1
4209,4.3031387e-11,6.2039744e-17,1.1223575e-32,1.506366e-26,0.9999995,4.2235638e-07,4
4210,2.0967346e-07,2.576488e-13,9.5340515e-18,1.286333e-17,0.99999976,8.100417e-10,4
4211,0.51555496,3.237605e-11,1.7441577e-10,4.806153e-08,0.48401466,0.0004302767,0
4212,0.0,8.872039e-20,3.8289923e-38,0.0,2.468621e-23,1.0,5
4213,1.0,5.9298795e-20,1.6106186e-18,1.2720492e-19,5.778683e-10,1.06982596e-10,0
4214,3.349364e-16,9.7887124e-17,5.331607e-30,6.796526e-32,9.875299e-20,1.0,5
4215,5.3376605e-19,1.4423971e-15,6.7360888e-28,8.467895e-34,1.1299414e-15,1.0,5
4216,0.0,6.2473777e-21,0.0,0.0,1.7511418e-31,1.0,5
4217,5.647019e-17,1.0,9.670326e-38,4.3145774e-35,1.5539791e-15,1.4439133e-27,1
4218,0.0,0.0,0.0,0.0,0.0,1.0,5
4219,1.2559375e-23,2.6827019e-22,0.0,0.0,1.3899328e-28,1.0,5
4220,7.773657e-06,2.5487082e-06,0.01421665,0.98560566,0.00012795522,3.9399434e-05,3
4221,2.265449e-28,1.3761133e-16,1.3503033e-34,0.0,3.9804135e-23,1.0,5
4222,3.29875e-28,2.4567432e-18,0.0,0.0,1.8918675e-25,1.0,5
4223,8.291627e-22,6.23284e-19,1.1749215e-23,3.928351e-26,1.0,4.0243204e-09,4
4224,1.6117618e-33,8.556548e-25,0.0,0.0,7.8303005e-26,1.0,5
4225,0.0,1.0,0.0,0.0,1.8983371e-18,0.0,1
4226,2.9395334e-15,6.366952e-21,3.2728452e-26,0.0,1.7933195e-15,1.0,5
4227,0.85515255,1.3520718e-10,7.020927e-13,1.1014998e-13,0.14484745,1.1366566e-08,4
4228,4.893568e-37,1.6873344e-18,0.0,0.0,1.3448661e-24,1.0,5
4229,1.1039179e-15,1.0,1.3334808e-22,7.925208e-24,7.0465916e-10,5.0163968e-17,1
4230,5.3830147e-34,1.7347685e-13,8.197021e-31,2.3845784e-38,3.7933798e-27,1.0,5
4231,0.98611844,4.3420116e-12,1.6712086e-17,1.4188534e-13,0.013879191,2.3644743e-06,0
4232,3.354607e-23,1.0,3.082199e-33,5.559807e-33,3.3267044e-12,3.0033947e-22,1
4233,2.9650344e-28,6.349303e-26,0.0,0.0,1.8924306e-25,1.0,5
4234,1.5516732e-17,1.0,4.8775173e-31,5.6466e-28,6.5826485e-12,1.1630574e-27,1
4235,3.2834622e-26,1.0,0.0,0.0,1.7465385e-16,0.0,1
4236,0.0,0.0,0.0,0.0,1.0,2.0927265e-31,4
4237,1.04616435e-33,2.5132064e-13,9.46355e-31,1.7699815e-37,4.644439e-24,1.0,5
4238,0.9999933,1.0835424e-07,2.8703314e-18,6.339342e-17,6.5020267e-06,9.645602e-10,0
4239,1.6814982e-20,4.225833e-21,3.4079477e-27,2.9941e-26,1.0,1.0309336e-14,4
4240,4.9209947e-13,1.5903345e-21,2.7352661e-24,4.360242e-21,1.0,1.799027e-15,4
4241,2.7128144e-06,0.00023397867,3.764367e-11,7.0904467e-12,0.41287336,0.5868899,5
4242,1.1543684e-18,1.6896468e-14,3.1764667e-30,4.24452e-31,6.92832e-19,1.0,5
4243,5.25872e-26,1.0,0.0,0.0,1.411938e-11,1.953849e-35,1
4244,0.0,4.3276455e-29,0.0,0.0,1.4283762e-35,1.0,5
4245,0.08576135,0.9140486,2.426074e-13,1.1624284e-12,0.00019004187,8.2027923e-10,1
4246,0.0,1.4433214e-23,0.0,0.0,1.651578e-32,1.0,5
4247,2.1814985e-27,1.4113125e-16,6.0948376e-37,0.0,2.7411185e-22,1.0,5
4248,4.9254986e-22,1.0,6.1814503e-29,2.339171e-22,5.1895658e-08,7.9064946e-22,1
4249,3.3067152e-19,1.0,6.204852e-25,2.9534338e-25,3.8455528e-09,1.8684228e-24,1
4250,4.6605553e-31,1.0,0.0,0.0,1.0422717e-27,0.0,1
4251,0.0,0.0,0.0,0.0,3.0316673e-36,1.0,5
4252,1.2423185e-18,3.3925896e-21,0.0006626994,0.99933726,9.233396e-11,1.4002544e-18,3
4253,5.6328525e-28,7.557166e-36,1.0,9.4463696e-26,1.3490925e-28,1.325822e-29,2
4254,0.0,3.128283e-22,0.0,0.0,6.30741e-29,1.0,5
4255,2.2078269e-13,1.6214408e-14,0.9982926,0.0017074049,3.3560613e-11,3.4777244e-11,2
4256,6.241379e-35,9.6150674e-17,8.196977e-34,0.0,1.1565654e-22,1.0,5
4257,2.6133064e-32,1.0,0.0,0.0,6.847449e-26,0.0,1
4258,6.00752e-28,1.0,0.0,0.0,2.444512e-21,0.0,1
4259,4.0597687e-17,1.4612863e-25,2.2355641e-29,4.6339575e-26,1.0,1.74849e-18,4
4260,1.0,3.0330813e-19,9.340427e-23,4.8082413e-23,3.8305512e-10,1.8014712e-12,0
4261,0.0,1.07663065e-32,0.0,0.0,0.0,1.0,5
4262,2.0703386e-20,1.4038243e-13,1.6130477e-25,1.2520996e-25,1.0,4.856121e-12,4
4263,7.612586e-33,1.0,0.0,0.0,7.081787e-17,0.0,1
4264,1.1892002e-26,2.2001954e-33,1.0,1.6738672e-23,1.9341102e-26,7.34315e-28,2
4265,3.1542588e-24,1.0,8.165882e-29,1.0243069e-25,3.4917683e-11,6.1006774e-29,1
4266,1.0401964e-23,8.0632414e-13,8.590489e-27,1.7643318e-30,1.1222458e-11,1.0,5
4267,1.3824243e-35,1.8142939e-21,2.4612516e-36,0.0,1.1546334e-24,1.0,5
4268,0.0,5.232085e-19,0.0,0.0,8.752382e-32,1.0,5
4269,1.285977e-10,0.9999999,3.3502926e-18,6.6967836e-21,4.52855e-09,8.39208e-08,1
4270,2.4134143e-11,8.048849e-08,3.0624546e-15,8.9481864e-17,8.177364e-11,0.9999999,5
4271,2.7411678e-24,3.6789831e-09,1.2290956e-25,2.3377026e-27,4.2650636e-18,1.0,5
4272,0.0,1.2168803e-20,0.0,0.0,1.01874537e-19,1.0,5
4273,3.289807e-14,5.1055056e-19,3.264147e-23,9.039811e-21,1.0,6.4891625e-13,4
4274,8.730866e-26,1.0,0.0,0.0,2.5124187e-22,3.5184176e-37,1
4275,1.1826162e-10,7.445642e-16,9.8812296e-17,1.4720858e-16,1.0,1.8401416e-11,4
4276,0.9999565,7.8336344e-11,5.5359324e-12,1.8363949e-10,4.2843472e-05,7.0842844e-07,0
4277,2.4599436e-16,2.143554e-10,2.3789268e-23,9.661259e-22,1.3949675e-14,1.0,5
4278,3.120881e-37,0.0,0.0,0.0,1.0,9.31192e-33,4
4279,0.0,6.8572934e-29,0.0,0.0,0.0,1.0,5
4280,0.0,5.1782214e-17,0.0,0.0,1.2397778e-29,1.0,5
4281,2.0080581e-27,8.1969515e-10,1.1629574e-31,7.2302215e-34,1.1012239e-19,1.0,5
4282,4.146131e-06,1.0012243e-10,6.5057276e-15,5.9480735e-13,0.99146724,0.008528587,5
4283,8.72892e-37,2.512668e-22,0.0,0.0,2.261862e-31,1.0,5
4284,1.0,1.4282224e-14,3.770401e-33,1.4659899e-37,6.413362e-14,2.594596e-10,0
4285,0.00018073834,3.0439703e-11,8.489031e-14,1.0531313e-13,0.2805448,0.7192745,5
4286,5.7250995e-26,3.0912322e-32,1.0,8.618733e-23,1.3357698e-25,2.2683483e-26,2
4287,0.0,1.0,0.0,0.0,8.769087e-18,0.0,1
4288,9.562034e-24,6.683319e-26,1.7850747e-30,9.236204e-27,1.0,3.508861e-14,4
4289,2.0399247e-24,3.2242323e-14,4.0314733e-28,4.763424e-30,1.2623308e-11,1.0,5
4290,2.3724229e-28,6.909399e-26,0.0,0.0,5.843079e-32,1.0,5
4291,0.0,2.1321125e-25,0.0,0.0,7.501617e-36,1.0,5
4292,9.917415e-13,0.9979753,5.4611853e-21,7.389202e-19,0.0020247716,7.1922686e-14,1
4293,5.909458e-38,1.0,0.0,0.0,1.9819826e-22,0.0,1
4294,3.677237e-16,1.0,8.804517e-33,2.1204921e-30,2.6871287e-09,6.604506e-31,1
4295,1.0,2.7611446e-28,1.8800955e-27,2.369122e-28,4.0080238e-11,3.9709573e-08,0
4296,1.5126379e-16,3.581388e-18,4.3027874e-05,0.99995697,2.1701185e-10,3.7863402e-17,3
4297,2.649996e-26,1.0,0.0,0.0,2.0199706e-23,1.3630169e-37,1
4298,6.7074395e-38,4.752095e-16,0.0,0.0,2.9734502e-28,1.0,5
4299,2.5969784e-17,1.0,2.7189515e-26,1.856309e-25,2.1677113e-08,4.648155e-19,1
4300,0.0,5.6819847e-31,0.0,0.0,0.0,1.0,5
4301,7.612141e-20,1.0,2.3506574e-29,1.5625868e-30,5.7301763e-12,2.3381841e-27,1
4302,1.443644e-34,1.0,0.0,0.0,1.1989915e-22,0.0,1
4303,1.9437812e-37,3.6314987e-24,0.0,0.0,1.0786309e-20,1.0,5
4304,0.0,1.0,0.0,0.0,2.07339e-27,0.0,1
4305,1.6636829e-15,5.8024085e-18,1.4722321e-05,0.9999852,1.2608843e-09,7.247687e-16,3
4306,7.8627047e-29,2.5567636e-18,5.9032706e-35,1.979323e-37,8.001395e-24,1.0,5
4307,5.8684515e-18,3.3478906e-26,1.0,1.4993689e-16,1.8304258e-17,4.5397543e-26,2
4308,2.1204553e-26,7.5407705e-08,3.318947e-27,6.0043996e-29,1.7137218e-19,0.9999999,5
4309,9.178426e-27,1.6612887e-33,1.0,1.1951049e-23,1.4788208e-26,6.1733243e-28,2
4310,3.3573373e-21,2.0285218e-20,1.0156583e-31,5.348201e-33,1.0,3.8254255e-10,4
4311,8.347176e-27,1.0,0.0,0.0,8.09228e-14,2.1183602e-35,1
4312,4.803656e-06,6.452575e-08,0.010691332,0.98921764,8.573938e-05,3.792121e-07,3
4313,0.0,9.61279e-33,0.0,0.0,0.0,1.0,5
4314,8.2011873e-22,1.0,1.016222e-35,2.4283915e-32,3.799165e-12,1.5798653e-24,1
4315,2.9550354e-15,0.9999993,3.9168638e-22,3.9049435e-22,7.7183716e-07,1.7477325e-21,1
4316,7.265841e-32,1.0,0.0,0.0,1.8118756e-26,0.0,1
4317,0.0,9.487212e-34,0.0,0.0,8.40035e-30,1.0,5
4318,0.99999964,2.2474037e-12,1.2552434e-14,3.2295289e-15,3.6561877e-07,5.6169426e-08,0
4319,0.9999478,4.058405e-12,6.302582e-14,5.3713683e-12,5.219539e-05,1.2360427e-08,0
4320,0.99999917,1.566311e-13,1.5581135e-17,7.095824e-22,8.114271e-07,1.2485773e-12,0
4321,5.184738e-27,2.6651195e-35,1.0,5.2040383e-19,5.4105457e-24,1.5848224e-30,2
4322,2.211459e-21,3.4761972e-27,9.972194e-12,1.0,5.912615e-15,2.829643e-21,3
4323,1.0,2.6305765e-19,5.7218855e-20,5.9746043e-22,8.8533743e-13,3.3476826e-09,0
4324,1.6862036e-31,1.0,0.0,0.0,2.5476842e-22,0.0,1
4325,4.540165e-21,1.0,2.9247396e-35,5.3416888e-36,6.6109267e-18,5.2075227e-31,1
4326,9.0571967e-23,1.4130865e-10,1.0021886e-22,6.252945e-25,5.01456e-17,1.0,5
4327,0.89898634,1.05964525e-14,1.7141466e-19,1.2274498e-19,0.10101364,2.2228634e-10,0
4328,0.0,7.730656e-36,0.0,0.0,0.0,1.0,5
4329,0.068550184,0.0014859214,4.533367e-05,0.00044064943,0.91656315,0.012914657,0
4330,0.0,2.03179e-20,0.0,0.0,4.8454296e-33,1.0,5
4331,1.1090314e-19,5.9075806e-25,1.0,4.6952345e-13,8.2737967e-17,5.0049517e-23,2
4332,2.2467625e-15,1.0,0.0,0.0,8.1420074e-18,7.955538e-37,1
4333,0.20363277,0.012417403,2.8618054e-11,1.07032785e-10,0.78393936,1.05515555e-05,0
4334,2.2617133e-14,4.375073e-12,9.344737e-31,5.772104e-30,2.6623162e-19,1.0,5
4335,1.6039165e-19,5.206982e-25,1.0,1.9843055e-14,7.7707844e-19,2.1989741e-22,2
4336,1.0438739e-37,1.0,0.0,0.0,2.6783592e-27,0.0,1
4337,0.99965906,1.708159e-11,1.9900389e-16,3.5647615e-16,0.00034100105,2.546925e-09,0
4338,2.4233818e-12,7.6825875e-14,3.8350766e-29,2.8279251e-30,1.4407891e-18,1.0,5
4339,8.9964544e-23,5.879037e-30,0.0,2.2060066e-37,1.0,2.6572216e-20,4
4340,0.0,5.465062e-31,0.0,0.0,0.0,1.0,5
4341,1.145969e-21,4.0566484e-21,1.2623469e-35,0.0,2.9322717e-18,1.0,5
4342,2.1635161e-18,1.7559284e-19,1.4421172e-37,0.0,2.7214565e-23,1.0,5
4343,6.3192427e-19,1.0,2.2333552e-30,5.2178234e-31,1.6083785e-09,1.1290696e-25,1
4344,1.732312e-24,5.8935562e-33,1.0,8.813849e-20,5.5650546e-23,1.5226726e-31,2
4345,1.0376161e-16,2.939618e-19,5.8441617e-28,1.3159461e-29,2.3446738e-15,1.0,5
4346,5.684039e-10,7.025631e-13,4.7701825e-17,3.725014e-16,1.0,5.1350844e-09,4
4347,2.9637268e-25,7.569369e-21,7.720702e-34,0.0,1.888042e-22,1.0,5
