,0,1,2,3,4,5,true
3641,2.6896925,28.660337,-33.83673,-36.24458,-8.811839,-23.395563,1
3642,-7.341232,32.74896,-46.814293,-43.912846,0.30863523,-37.806602,1
3643,-11.96181,-18.596088,-30.565983,-28.03373,21.5774,-8.32644,4
3644,-27.72362,-3.2100534,-40.756306,-50.776653,-23.7764,29.803766,5
3645,-14.817776,-40.24378,-76.81683,-90.504555,-7.6676598,35.37615,5
3646,-43.118973,-19.240583,-83.102135,-105.20751,-28.659899,51.614933,5
3647,-14.920227,-38.345573,2.2158766,23.996904,-19.550182,-20.178026,3
3648,6.043874,-9.479221,-18.77149,-18.617582,-2.6243622,0.32215494,5
3649,-23.518179,-12.976592,-31.802984,-39.205627,-7.5673313,16.874083,5
3650,-9.037297,37.104065,-52.32039,-39.615524,9.114073,-44.28548,1
3651,-21.01355,60.221066,-97.37751,-71.864586,-3.7819347,-47.65474,1
3652,-26.860285,-31.16731,-53.28451,-52.879967,36.69014,-12.653554,4
3653,-19.791584,39.43133,-48.75862,-54.531975,-4.0210433,-36.04343,1
3654,-41.795364,-8.138342,-55.25221,-69.34981,-25.47376,39.088577,5
3655,-9.786565,23.360598,-31.240637,-44.084595,-3.9769375,-21.359247,1
3656,-24.806866,76.86648,-81.29637,-109.30472,-27.643606,-60.8757,1
3657,-27.511263,-7.8611164,-53.39467,-66.47378,-26.176626,36.228897,5
3658,-31.174555,-11.480948,-41.457783,-53.00209,-18.987572,30.444897,5
3659,-6.7516637,35.18701,-47.155643,-35.11308,10.176933,-46.80256,1
3660,-7.190378,32.08118,-43.555515,-38.120605,2.4755347,-35.78453,1
3661,-8.062281,9.655784,-14.2031975,-8.394435,4.4593153,-12.201578,1
3662,-41.946354,-0.36868188,-43.036762,-54.12952,-21.51407,31.749353,5
3663,-13.73951,-7.3207173,-22.202215,-21.1688,-12.363082,9.49255,5
3664,-30.197626,-23.775808,-60.619884,-84.75696,-30.331244,37.903183,5
3665,13.915709,-18.038893,-31.959751,-32.04674,-7.4249215,-11.375447,0
3666,-42.311802,-14.973995,-79.98387,-98.67815,-37.635494,52.4529,5
3667,-12.097886,-22.588964,-52.419136,-66.48636,-12.597989,28.564037,5
3668,-22.024698,60.377907,-95.68649,-88.047874,-12.243835,-42.78097,1
3669,-12.726233,-27.677427,6.099197,14.232039,-13.808667,-12.252387,3
3670,-2.3173285,-23.345331,-28.540623,-38.910175,2.784243,15.850121,5
3671,-35.50132,77.28285,-79.07903,-109.53646,-15.925117,-62.3583,1
3672,-29.558414,-2.51664,-39.05813,-45.9917,-17.850386,25.324095,5
3673,-21.393805,-29.510681,-70.92573,-90.91705,-26.403448,41.032455,5
3674,-8.020714,37.538948,-48.701244,-51.510403,-3.9463947,-41.58735,1
3675,-20.74877,-31.336592,-80.849075,-107.2211,-23.954988,45.901333,5
3676,-10.428981,-0.30488336,-35.26866,-33.825092,10.79254,-13.774502,4
3677,-17.019833,-35.24734,9.063578,19.706192,-18.899218,-15.329228,3
3678,-12.751629,-20.724049,-30.095661,-23.972532,19.545982,-7.643918,4
3679,-17.619658,52.883827,-52.722767,-66.487564,-7.502291,-49.82272,1
3680,-52.701843,-17.426983,-49.267776,-69.54253,-25.793066,40.515373,5
3681,-12.742427,15.456481,-19.365204,-22.0065,5.2288017,-19.890078,1
3682,-35.776764,-0.06242013,-39.270245,-48.721992,-23.94147,31.771988,5
3683,-30.978651,78.41365,-91.74747,-108.82712,-9.505847,-67.686485,1
3684,-8.819679,16.561775,-28.3645,-29.622614,2.9029908,-16.99733,1
3685,-26.38992,29.313057,-66.52443,-64.844444,-24.149275,-21.903772,1
3686,-17.916899,-23.180412,-9.43252,-17.940947,17.282505,-11.472576,4
3687,-18.940887,-30.99991,8.128269,16.849709,-17.60587,-12.519831,3
3688,-22.887321,-22.754938,16.716124,-13.834247,-14.838069,-13.057921,2
3689,-37.099583,-4.356981,-60.214943,-75.95611,-27.512924,42.12671,5
3690,-23.662226,-9.3548355,-17.801113,-27.93971,-10.321755,17.409384,5
3691,-1.89467,58.202896,-74.24569,-85.47257,-22.066216,-43.231808,1
3692,-13.189069,-6.217013,-20.78077,-26.251245,-5.3698335,13.171191,5
3693,-6.434966,-17.442135,-33.93032,-28.000324,11.023863,-5.3849487,4
3694,-16.805414,-34.31998,9.350355,18.464342,-17.66655,-14.490258,3
3695,-3.027284,-30.89275,-1.3244303,14.969769,-17.555166,-14.302946,3
3696,-30.287945,-17.643265,-59.986313,-78.185646,-24.491188,40.93225,5
3697,6.8949676,-14.657782,-16.838451,-8.16715,-0.20724012,-3.6668658,0
3698,-32.628563,-19.589891,-48.520107,-69.09787,-18.779602,33.98103,5
3699,-21.44261,-3.1697707,-33.845444,-43.499317,-17.856369,25.157253,5
3700,-4.745908,36.245228,-68.18327,-47.105705,5.450442,-48.447998,1
3701,-2.7896326,64.48328,-77.85983,-94.8689,-25.213806,-51.468464,1
3702,-10.365752,29.487589,-36.050346,-40.051968,5.5718226,-38.05535,1
3703,-39.557167,-13.077969,-71.6709,-92.29795,-33.572765,49.246674,5
3704,-25.711023,43.97741,-52.893345,-58.39421,-3.5139492,-41.847412,1
3705,-13.7110405,45.161877,-53.5678,-62.254288,-6.2538066,-40.972847,1
3706,-5.3788486,16.008915,-26.337982,-25.58331,-1.6987877,-10.561406,1
3707,-45.021637,-56.668335,37.69228,-21.885897,-38.039608,-27.78268,2
3708,0.3187172,-37.41614,-90.515816,-106.37417,-16.316883,38.039265,5
3709,-47.964916,-10.574992,-33.100903,-48.785778,-20.839136,29.978636,5
3710,-32.93273,-7.3937173,-28.288633,-36.763557,-13.241908,24.029566,5
3711,-17.635881,63.682888,-77.67113,-70.872406,7.627677,-59.7093,1
3712,-34.245033,-13.599258,-53.99156,-71.5605,-27.367355,37.362583,5
3713,-30.974123,-30.644333,-57.310543,-76.28163,-13.546092,33.141773,5
3714,-8.563892,31.298279,-43.81171,-36.9704,-1.8419027,-30.140585,1
3715,-19.395803,28.346354,-41.793247,-39.514763,14.743969,-32.696594,1
3716,-19.362349,47.814342,-64.09305,-71.073784,-14.953295,-32.250904,1
3717,-22.243673,-16.558434,-51.76133,-42.495792,20.596035,-13.2953825,4
3718,-20.556303,1.299019,-26.388708,-30.562881,-13.888363,18.548386,5
3719,10.019134,-6.3264837,-21.139763,-13.68135,-4.9070196,-14.311048,0
3720,-15.662005,36.752235,-44.455677,-61.965538,-14.548126,-29.51959,1
3721,-5.7502146,-11.832143,-2.831747,2.6555798,-4.25108,-5.2329617,3
3722,4.4730806,-3.610884,-13.489508,-13.497653,-2.8099747,-4.043149,1
3723,-20.239128,56.57134,-88.24508,-59.199394,9.616391,-48.162365,1
3724,-16.265633,39.975628,-41.796726,-60.20662,-11.256156,-36.73652,1
3725,-25.985615,-26.69903,-75.73243,-91.71566,-15.651473,36.521328,5
3726,-40.973686,-18.50267,-43.164204,-61.642082,-23.41829,33.149162,5
3727,-7.3207107,56.484047,-73.30222,-90.98281,-21.030369,-45.53261,1
3728,-7.9030256,-32.40759,-0.7518236,7.269166,-17.45985,-15.685256,3
3729,-22.39274,-52.5704,10.586985,24.398748,-20.674643,-33.596577,3
3730,-16.225964,36.04929,-37.61708,-50.017876,-1.1648551,-37.133976,1
3731,-8.647701,3.2212288,-18.104828,-20.40414,-9.324061,10.906192,5
3732,-53.72538,-71.200005,44.196537,-15.462945,-47.476143,-32.209183,2
3733,-9.207522,39.73252,-55.191227,-29.43944,16.787354,-41.396008,1
3734,-52.24724,-72.125465,41.10744,-12.184339,-47.19796,-33.344196,2
3735,-21.837568,123.81798,-123.98907,-154.59126,-28.517624,-114.737526,1
3736,-16.714333,32.817135,-41.676506,-41.697124,-1.7244961,-29.14901,1
3737,-7.2417397,-2.9113102,-19.128584,-23.78793,-4.632612,10.916064,5
3738,-10.6978855,49.081165,-58.043304,-60.082367,2.0533736,-50.613346,1
3739,-46.95488,-12.650228,-62.638268,-80.4055,-28.71356,44.22486,5
3740,-18.80584,-7.7891583,-31.980062,-34.522358,5.9751472,-4.706479,4
3741,1.9373841,-4.6342506,-6.3241706,-7.0689,0.31237763,-0.68002623,0
3742,-29.72194,5.2982025,-29.514685,-35.480907,-20.760717,22.488419,1
3743,-12.96452,45.20255,-49.003242,-65.86827,-14.841102,-39.64033,1
3744,-43.103943,-37.96914,34.44735,-21.43699,-29.515482,-19.400396,2
3745,-29.089619,-40.35831,-54.6766,-75.376396,-16.939133,33.167446,5
3746,-49.48723,-42.81258,39.42005,-27.005259,-31.518124,-21.91473,2
3747,-5.938202,-33.688583,-67.93772,-86.25436,-14.538749,34.91746,5
3748,-40.01929,-30.052631,30.316732,-14.468455,-24.109922,-18.832851,2
3749,-13.898691,23.939026,-29.238575,-30.732307,-1.6363779,-26.709196,1
3750,7.815568,4.6862283,-20.04481,-21.180902,-4.406039,-11.657305,0
3751,-36.864655,-35.390446,-56.570534,-54.675995,42.189556,-14.751315,4
3752,5.429139,-10.839302,-15.962858,-15.241064,1.3212738,-1.2414297,0
3753,-32.868378,53.66245,-64.006485,-67.84936,-5.831461,-39.718624,1
3754,-31.274458,48.175594,-67.20419,-77.51343,-3.3752515,-37.152847,1
3755,-4.3067365,55.336815,-61.907722,-78.561714,-17.455736,-52.403954,1
3756,-20.508486,35.705498,-42.39059,-51.6509,-5.149165,-28.53921,1
3757,14.401778,-18.41225,-31.651146,-28.248022,-9.266752,-9.246238,0
3758,-39.9635,-34.393166,30.936117,-20.771065,-25.34494,-20.216402,2
3759,-50.498154,-0.58478963,-46.282764,-58.411892,-30.494486,38.32946,5
3760,-26.37428,-33.81473,-63.374573,-79.80358,-6.0998974,32.26017,5
3761,-12.77977,38.725574,-55.549473,-59.588108,-9.484027,-35.696426,1
3762,-26.904396,-15.339493,-64.54162,-72.02561,-17.193602,33.98237,5
3763,-52.68079,-7.9844303,-54.34529,-69.31157,-23.63996,40.951714,5
3764,6.357436,-5.447811,-15.931942,-11.574627,-3.9656527,-6.965893,4
3765,-17.427217,44.318844,-47.275196,-63.387722,-12.855147,-36.526157,1
3766,-14.275255,40.737125,-53.998238,-70.19688,-5.4762006,-30.447216,1
3767,5.328094,-21.25936,-15.709322,-5.132198,-3.4358644,-9.721878,0
3768,-22.876057,-49.068985,10.380095,24.454895,-18.094965,-31.942614,3
3769,11.630279,-19.214512,-27.09267,-25.659752,-1.02286,-4.5114183,0
3770,-11.62391,-13.454802,-28.991917,-35.19609,-5.879551,13.158331,5
3771,-18.93234,10.29851,-25.302778,-24.537432,-15.144959,13.513132,1
3772,-36.856262,-15.271591,-87.94007,-105.773926,-29.631697,49.023396,5
3773,-13.679031,26.743885,-47.831028,-50.169918,0.49276698,-24.590597,1
3774,-7.579601,28.625393,-42.324425,-49.88166,-8.722602,-24.59372,1
3775,-11.349204,30.56697,-42.799347,-49.630497,4.665392,-21.550228,1
3776,-31.61228,-5.7536826,-40.01446,-45.870182,-10.890895,23.29824,5
3777,-33.124245,-19.809057,-72.90434,-94.005936,-33.282215,48.42953,5
3778,-22.335728,44.084507,-56.24307,-57.670334,-8.407299,-33.80406,1
3779,-15.40939,41.815445,-60.14417,-66.1278,-15.33758,-26.91648,1
3780,-25.17804,2.7176147,-32.84764,-38.64074,-21.883524,22.561577,5
3781,-9.526229,-23.100176,-55.984177,-41.2217,25.196135,-20.83034,4
3782,-8.097243,26.20904,-36.888134,-42.16181,-0.97456723,-24.769587,1
3783,8.828211,-10.3389225,-19.165857,-18.003149,-2.7539136,-7.8483896,0
3784,-16.91119,-35.31368,-86.07758,-105.68337,-14.812588,42.74059,5
3785,-21.384228,-11.876979,-45.804417,-59.426723,-24.577744,30.73643,5
3786,-24.299248,-3.7362509,-29.882946,-36.08792,-13.808305,21.830336,5
3787,-43.1203,-38.168552,34.437775,-21.674738,-29.70579,-19.856955,2
3788,-42.164433,-23.060896,-44.331,-63.968616,-13.352184,35.88978,5
3789,-8.348869,-10.809587,-22.034344,-17.58435,14.399091,-6.4839096,4
3790,-54.171165,-9.185635,-52.534405,-65.30652,-27.83994,40.343834,5
3791,-34.70453,-53.279705,-87.92889,-105.670815,-5.15148,43.976902,5
3792,-42.901745,-23.721817,-69.034256,-101.95548,-37.56087,54.31865,5
3793,10.350235,-9.800819,-20.78479,-15.957367,-4.419212,-8.313991,0
3794,-21.41614,60.67398,-79.49716,-83.47473,-11.162607,-44.74787,1
3795,-9.2067,33.516697,-44.544872,-52.862312,-9.667299,-25.54076,1
3796,-34.313496,116.359215,-167.46701,-164.30545,-13.406608,-108.423676,1
3797,-9.543748,-32.670307,2.1765046,17.391222,-20.140682,-12.0986,4
3798,-16.047634,39.971176,-56.32801,-61.861263,-1.5052978,-27.061796,1
3799,8.401927,-12.968504,-27.583311,-27.995195,-5.38574,-4.1527653,0
3800,-42.752842,-27.148087,-94.09234,-117.43563,-27.013609,53.09916,5
3801,2.4032276,-16.792559,-3.3917434,4.976289,-9.820782,-9.606247,3
3802,-0.53770673,21.489222,-32.252422,-31.964838,-1.6821836,-17.731049,1
3803,-12.113866,-16.755957,-26.385155,-21.554092,19.311895,-11.270261,4
3804,-21.082565,31.628138,-43.671185,-49.014004,-10.656135,-18.001139,1
3805,-21.927124,-8.296792,-38.36933,-48.20975,-16.525139,26.0136,5
3806,-6.07406,21.281338,-30.862637,-28.287792,-2.1189878,-14.659769,1
3807,-7.492187,-6.584199,-19.598982,-18.05405,11.444854,-9.050328,4
3808,-15.009893,-53.734394,1.0546668,30.216585,-25.808184,-32.970715,3
3809,-34.47735,-6.586318,-37.565598,-45.73103,-14.4808655,26.254114,5
3810,-11.749608,-24.633217,-44.41487,-60.165764,-8.243545,23.440191,5
3811,-18.78025,40.668907,-41.87887,-66.1314,-5.1090465,-32.871166,1
3812,-12.524297,-21.754402,-27.542746,-37.719193,0.5859756,9.741893,5
3813,-34.786102,-5.4035187,-33.318905,-43.071953,-17.244125,26.335426,5
3814,-4.305384,-15.9108,-39.011833,-45.674812,-11.799851,17.088095,5
3815,-15.62422,36.615356,-42.63188,-43.304066,3.3731453,-39.226997,1
3816,-19.126747,57.643784,-60.17531,-88.47259,-17.145617,-44.418293,1
3817,22.04058,-24.559502,-41.207462,-35.20549,-10.144909,-11.632932,0
3818,-31.398432,-4.6540008,-32.178135,-42.60084,-16.419022,24.971233,5
3819,-9.606801,-10.484854,-31.791105,-27.929579,16.245247,-8.250976,4
3820,-13.257517,-0.6330627,-21.30172,-24.571667,-14.296314,16.383116,5
3821,-24.423159,78.597466,-95.71885,-105.13942,-12.402704,-66.471085,1
3822,-31.502722,73.566284,-80.487526,-105.046074,-18.518293,-56.457504,1
3823,-11.349591,-39.016346,0.032116383,25.354034,-19.832003,-23.43589,3
3824,-17.789082,73.849335,-77.56496,-100.28805,-20.516994,-65.84081,1
3825,-55.572544,-73.356606,45.613018,-16.672665,-49.15956,-33.3491,2
3826,-32.327496,-18.888374,-46.210014,-60.874516,-11.734695,31.174122,5
3827,-11.777318,-17.359966,-24.859459,-25.406216,18.122908,-5.069867,4
3828,-11.204245,-3.5076694,-38.850304,-18.947243,22.832104,-17.15222,4
3829,-14.401346,8.966605,-18.534882,-16.738146,12.44723,-17.666628,4
3830,-34.941757,-25.223629,-57.98559,-81.49522,-18.684967,37.963795,5
3831,4.2714047,3.7601697,-23.313845,-17.04053,-1.8464739,-10.278135,0
3832,7.8751726,-10.310285,-16.877186,-18.858212,2.8140059,-5.439909,0
3833,-37.393196,-3.88079,-35.33817,-45.91032,-25.935951,32.231155,5
3834,7.3797846,-9.812478,-19.751572,-17.618725,-3.5580301,-1.130081,0
3835,-44.74152,-2.44341,-38.642723,-49.143703,-25.14524,32.243454,5
3836,-24.663424,-27.604864,-46.080467,-61.023273,-8.697795,27.42009,5
3837,-7.6859126,23.823786,-34.238758,-25.669577,1.3586468,-21.427576,1
3838,-25.978487,75.55168,-76.60594,-76.29086,-0.4278043,-68.849045,1
3839,-8.411553,-20.826248,-32.651936,-27.558023,7.274175,3.780365,5
3840,-8.982557,20.669706,-32.222218,-32.157753,3.3141975,-21.659058,1
3841,-6.166728,-16.032993,-34.049023,-42.12329,-12.126715,17.816446,5
3842,-13.623436,26.624619,-42.361263,-44.095554,-3.1158984,-20.914139,1
3843,10.212651,-14.352309,-26.436869,-24.98154,-7.1953144,-6.966716,0
3844,-10.481865,26.61744,-31.598646,-31.506535,-0.8064216,-25.586454,1
3845,-12.366281,-20.987692,-32.574963,-34.62114,18.107084,-3.6761708,4
3846,-1.5111933,-9.953199,-30.13266,-34.843655,-12.342387,10.85406,5
3847,-21.660969,-19.600157,-43.868587,-58.58815,-18.90146,29.300098,5
3848,-14.356891,-11.436494,-46.52975,-50.23719,-10.974331,20.883486,5
3849,-13.8171835,18.538128,-29.528324,-29.194756,11.119569,-23.541054,1
3850,-29.900364,49.104004,-59.78212,-55.852596,3.3441567,-50.08029,1
3851,-15.12631,73.99116,-83.02951,-95.027435,-20.982494,-57.962112,1
3852,-40.08975,-13.007459,-101.91928,-118.72489,-30.104374,56.448547,5
3853,-9.527724,17.144648,-26.918978,-22.287188,6.8942165,-19.518246,1
3854,5.5692434,1.2049464,-14.748983,-11.110581,-2.0275538,-4.954751,0
3855,7.4448876,-8.623225,-19.105059,-16.50267,-4.4429183,-3.179938,4
3856,8.352334,-11.932846,-18.18194,-18.797606,-3.61592,-4.927273,0
3857,-46.917294,-44.954952,36.764893,-20.02569,-32.66798,-21.607624,2
3858,-11.635231,-21.99906,-26.152887,-22.280983,15.2272,-8.9297285,4
3859,-8.063259,41.00084,-60.831696,-52.965977,-7.7780623,-41.152588,1
3860,-16.756485,36.338867,-53.430176,-55.061764,-5.457835,-25.727095,1
3861,-14.479346,42.43644,-40.51925,-47.108677,1.4682827,-46.72534,1
3862,-15.464654,62.06132,-87.76508,-79.95161,-15.22786,-53.78676,1
3863,1.3545382,37.560616,-51.64134,-57.44569,-13.899695,-21.394547,1
3864,-22.858858,-17.148695,-55.51715,-69.40438,-19.441965,33.631145,5
3865,-12.542455,62.31039,-69.99207,-83.59106,-13.8132515,-56.840183,1
3866,10.510185,-16.767927,-30.66187,-28.09951,-7.9886193,-8.797652,0
3867,-29.344305,-13.466587,-39.0592,-54.84268,-18.913443,26.042078,5
3868,-48.08295,-11.508924,-65.12198,-78.666176,-23.377483,44.512146,5
3869,-23.198872,69.193825,-82.10618,-97.03201,-10.101911,-58.15671,1
3870,-49.28344,-42.89153,38.999596,-27.800962,-31.295856,-21.987871,2
3871,-8.175096,48.044518,-76.52579,-44.520233,6.586543,-52.504074,1
3872,-28.195166,56.503654,-67.38139,-77.531425,-13.144752,-49.475254,1
3873,-13.607296,10.905193,-14.760073,-15.587711,5.559984,-5.910671,1
3874,-11.5062,29.301151,-38.493042,-40.484047,5.6600184,-30.583204,1
3875,-28.237425,40.969547,-58.48877,-71.56857,-2.0083544,-25.489096,1
3876,-24.928387,77.40603,-94.08768,-95.57836,-0.19671272,-75.54364,1
3877,-9.32915,17.20773,-29.67301,-22.741175,11.705662,-23.87583,1
3878,-31.69301,-19.78357,-50.56716,-70.95245,-23.88789,36.18583,5
3879,-13.897654,28.633429,-36.98239,-41.70646,-7.8965087,-13.465516,1
3880,-41.080452,-0.9544761,-38.28513,-52.122616,-23.212326,31.697683,5
3881,0.082036085,54.42551,-69.74551,-68.40068,-8.366914,-57.637165,1
3882,-28.98376,-30.83569,-51.96258,-44.73094,28.46745,-6.6091433,4
3883,0.8881267,-12.863394,-18.906582,-20.394098,-7.35194,5.654443,5
3884,-22.332895,-10.170517,-24.654467,-32.79504,-8.395825,16.15167,5
3885,-13.252142,30.475058,-29.336212,-43.7403,-3.3536253,-35.47872,1
3886,-21.465345,-5.6468453,-35.870754,-41.657887,-23.083122,19.608374,5
3887,10.551993,-4.4164095,-19.639397,-20.83577,-4.491238,-8.228854,4
3888,-24.885235,39.187008,-45.08155,-52.723137,-1.4859669,-33.133415,1
3889,-12.269486,15.749789,-26.590393,-14.444659,12.917373,-22.28901,1
3890,-19.887566,3.213468,-31.371555,-35.94312,-16.510426,21.142866,5
3891,-0.086437315,12.212259,-24.30414,-23.955143,-3.5620306,-9.660255,1
3892,-0.41890132,19.272026,-32.294605,-31.496159,2.807984,-17.676252,1
3893,-33.201324,-16.266861,-56.785244,-77.81997,-30.584925,40.22374,5
3894,-8.358898,26.970217,-42.23077,-29.916271,7.06718,-32.39981,1
3895,12.101647,-23.912706,-34.88201,-27.562513,1.4690229,0.73278505,0
3896,-35.807507,-19.524263,-42.154236,-57.783916,-20.8699,26.372244,5
3897,-25.121557,83.42881,-103.50138,-101.71953,-13.615189,-79.09453,1
3898,-35.059868,-7.2269244,-42.42198,-54.979774,-22.64767,32.327374,5
3899,-24.06718,-11.88726,-40.22449,-47.36932,-13.774784,23.35242,5
3900,-25.685083,-9.494297,-43.134037,-55.799267,-27.828508,31.677828,5
3901,-2.5247483,35.01108,-58.295235,-54.355343,-9.538087,-23.982235,1
3902,-39.592197,-48.893307,30.888538,-7.7330985,-31.432632,-21.501638,2
3903,-53.916187,-72.763535,43.528126,-14.824457,-48.379665,-33.54313,2
3904,-26.044085,54.885773,-62.716866,-84.65073,-11.714588,-43.868896,1
3905,-21.321915,-16.211407,-38.02057,-51.468044,-8.613952,24.271183,5
3906,-16.047447,28.064083,-36.58007,-33.248035,1.1655173,-33.755566,1
3907,-34.19752,-8.322828,-51.51084,-68.34725,-32.80588,39.418613,5
3908,-15.959768,-21.797676,-29.896109,-26.762424,20.13486,-13.979505,4
3909,-10.638367,58.290047,-77.343704,-75.10407,-12.271845,-49.22263,1
3910,-44.216263,-51.827374,34.54666,-18.453463,-33.58058,-31.654255,2
3911,-32.47733,-2.2050955,-64.750885,-77.27085,-24.709047,40.703655,5
3912,-22.34177,44.48049,-60.848064,-69.38057,-7.80498,-35.33184,1
3913,-13.96494,97.15925,-101.179825,-113.32123,-3.2504377,-106.74877,1
3914,-49.068787,-45.439854,38.865746,-26.945122,-31.804918,-24.40252,2
3915,-14.806761,0.5979458,-28.487118,-32.505363,-10.411343,16.984251,5
3916,-15.771163,-31.068203,8.42066,17.916534,-17.808218,-12.7718725,3
3917,-1.261356,-14.279209,-18.85742,-17.774862,7.7820444,-7.4093847,4
3918,6.778941,0.57685184,-25.580175,-24.846203,1.3229328,-10.552359,4
3919,-16.30914,28.898397,-36.29568,-47.87823,-5.3130894,-22.694136,1
3920,-27.870909,65.74953,-87.58558,-91.81079,-5.2014275,-50.212124,1
3921,15.368677,-10.362049,-26.26967,-26.11427,-10.6560545,-12.918028,0
3922,-24.371168,-6.094305,-43.050266,-50.9323,-21.815859,28.856031,5
3923,-36.031387,-16.570576,-47.86051,-63.22655,-16.584032,33.602467,5
3924,-7.279267,44.41635,-43.112293,-53.85,-3.8363626,-43.319748,1
3925,-19.10438,3.7506874,-25.578386,-29.394531,-17.657398,19.653416,5
3926,4.583605,-17.61534,-18.50273,-13.601996,-0.1344509,-4.586585,0
3927,-39.46824,-34.713078,-118.7471,-144.32034,-31.761,61.653408,5
3928,-15.309351,46.479336,-57.474842,-68.73128,-6.3742027,-36.498016,1
3929,-25.107166,5.9326057,-27.05989,-30.989382,-18.08367,21.784182,5
3930,5.574623,-9.763464,-18.303871,-24.818932,1.5186732,1.9088374,0
3931,-53.509457,-20.715366,-93.63723,-115.62029,-33.438934,60.52771,5
3932,-26.96324,-29.134096,-70.776794,-95.07337,-25.660213,45.183598,5
3933,-34.350903,-33.31708,27.896477,-15.231393,-25.885891,-15.688468,2
3934,-18.198507,30.306234,-36.43213,-25.712055,9.062534,-36.372253,1
3935,7.703033,-10.601643,-19.868273,-15.45772,0.16985835,-3.7842207,0
3936,-10.859891,9.870136,-12.470827,-17.416534,5.5604706,-14.414064,1
3937,-28.066162,81.32515,-81.35253,-97.530075,6.2102566,-77.896736,1
3938,-9.490724,42.222984,-55.626335,-75.34287,-24.57416,-24.78217,1
3939,-22.436127,-8.475597,-30.239449,-37.997524,-8.887957,18.552858,5
3940,-19.825436,-0.7243172,-28.196495,-35.119534,-17.822788,22.037365,5
3941,-11.777447,64.91226,-92.450935,-84.27301,-21.744091,-54.4233,1
