,0,1,2,3,4,5,true
5061,3.5392147e-22,6.8026993e-09,1.613606e-35,1.3356604e-36,2.0494088e-17,1.0,0
5062,2.3221503e-18,1.0,8.59877e-30,4.2314284e-22,3.3728964e-09,9.279545e-25,0
5063,5.2536605e-13,2.34796e-10,3.8673868e-19,2.289778e-19,1.7209015e-08,1.0,0
5064,1.0687717e-14,0.9999963,3.5154974e-27,1.7911965e-19,3.6926908e-06,7.504232e-18,0
5065,1.8640382e-31,1.0,0.0,0.0,6.354539e-33,0.0,0
5066,3.4704912e-17,1.0,0.0,2.0822519e-34,9.079952e-17,1.2958366e-28,0
5067,3.475451e-14,2.4614347e-17,1.0,9.183097e-09,6.5984185e-10,9.8705225e-11,0
5068,2.629603e-12,1.3937155e-17,1.0,6.446307e-09,2.0935053e-08,3.1942865e-11,0
5069,4.295007e-18,3.2248366e-13,6.0954547e-33,1.854314e-32,9.677254e-17,1.0,0
5070,2.818236e-15,2.724695e-06,1.2817456e-16,1.8033826e-18,2.026778e-10,0.99999726,0
5071,0.00019216178,0.0015577484,1.4165535e-07,2.0698181e-08,0.082037844,0.9162122,0
5072,0.0,1.0,0.0,0.0,4.002371e-37,0.0,0
5073,1.5164676e-19,1.0,2.0758121e-34,7.714905e-26,3.812462e-09,1.176121e-27,0
5074,5.524961e-19,4.664558e-08,6.052092e-22,1.4517492e-21,3.0041317e-12,1.0,0
5075,7.3251154e-25,1.0,0.0,0.0,4.6821023e-22,0.0,0
5076,1.1110439e-32,1.0268086e-29,2.1092233e-36,1.7627078e-33,1.0,1.6991003e-21,0
5077,0.017576594,3.5811908e-07,1.0133726e-15,5.0491167e-17,9.422461e-08,0.98242295,0
5078,1.1421879e-31,1.0,0.0,4.6903825e-36,6.0172093e-13,9.1725e-37,0
5079,6.571931e-17,1.1082011e-14,3.364623e-19,1.0,2.9972774e-18,1.1444286e-18,0
5080,0.029028077,3.373308e-06,1.9468635e-12,3.1959267e-15,0.00061400444,0.9703545,0
5081,0.40212414,0.42136744,1.2380236e-06,1.615056e-05,0.17611064,0.00038031358,0
5082,2.982097e-26,1.0,0.0,0.0,2.4636505e-18,8.510106e-38,0
5083,1.6795462e-16,0.99999976,3.5862537e-28,1.5375354e-20,2.630361e-07,1.7390743e-21,0
5084,0.0009226982,1.1872675e-05,2.330778e-06,5.230672e-07,0.96835864,0.030703971,0
5085,0.99996376,3.4215287e-11,3.999209e-12,2.9039895e-12,3.489495e-05,1.3208146e-06,0
5086,2.696948e-19,3.37939e-19,1.5015784e-23,1.0,3.0486018e-19,1.1662776e-21,0
5087,1.0794992e-09,7.0403774e-12,3.462689e-17,2.885108e-16,1.0,1.1257162e-08,0
5088,7.682975e-27,1.0,0.0,0.0,7.3622056e-25,0.0,0
5089,7.497438e-14,9.344742e-11,2.7410017e-12,1.0,4.5214277e-14,5.2315496e-14,0
5090,7.343013e-20,1.0,1.694736e-30,4.9605827e-25,4.5844273e-11,3.9487615e-22,0
5091,3.6947418e-17,1.6695286e-18,0.0,0.0,4.9692225e-16,1.0,0
5092,5.3824803e-19,1.0,5.5347646e-36,1.4915863e-25,1.0243434e-11,1.893415e-30,0
5093,2.2182684e-29,1.0,0.0,0.0,3.2865525e-29,0.0,0
5094,3.566972e-05,5.170017e-10,0.9998758,3.5858133e-07,8.6885695e-05,1.266349e-06,0
5095,2.2600333e-13,9.33246e-06,1.262526e-15,7.2349923e-16,3.2481985e-08,0.9999907,0
5096,1.4535844e-35,3.0995679e-25,0.0,0.0,2.5193716e-34,1.0,0
5097,1.9850849e-22,1.0,0.0,7.3453215e-32,1.6082566e-16,9.03352e-32,0
5098,1.4844119e-32,5.3818466e-33,0.0,0.0,1.4932411e-35,1.0,0
5099,9.780941e-13,0.99999917,9.306329e-27,3.448581e-17,7.817326e-07,3.38579e-25,0
5100,3.3218452e-36,1.0,0.0,0.0,3.2428853e-24,0.0,0
5101,1.791647e-27,1.0182921e-24,0.0,8.185186e-37,2.6773991e-27,1.0,0
5102,0.9983315,1.930763e-09,2.7467235e-09,6.772166e-09,0.0015315852,0.00013693309,0
5103,5.275153e-19,9.766122e-22,3.9893172e-25,6.4297705e-23,1.0,1.5035677e-15,0
5104,4.7575144e-18,3.8661877e-14,6.221892e-33,1.1081778e-33,8.9342e-18,1.0,0
5105,1.476054e-18,3.879845e-11,2.5386827e-36,1.0108236e-37,1.4910248e-15,1.0,0
5106,1.5927567e-29,1.0,0.0,0.0,1.5784779e-19,0.0,0
5107,1.0740872e-05,1.5024596e-11,2.2438434e-15,0.9999893,5.829856e-10,1.6440381e-14,0
5108,4.37123e-30,1.0,0.0,0.0,7.668492e-17,0.0,0
5109,1.0,6.782783e-10,8.127946e-19,2.9260334e-13,3.6044667e-10,1.2746586e-10,0
5110,2.1803403e-21,1.30435e-12,2.1654618e-36,3.0261543e-37,1.958538e-17,1.0,0
5111,2.5700822e-18,6.573888e-09,0.0,0.0,3.4145085e-18,1.0,0
5112,2.4188318e-32,1.0,0.0,0.0,7.734374e-28,0.0,0
5113,1.5315212e-12,2.1638226e-17,0.0,0.0,5.971743e-19,1.0,0
5114,3.9275636e-30,1.0,0.0,0.0,3.6823528e-28,0.0,0
5115,6.634166e-13,0.00065890816,8.058046e-22,9.646899e-23,1.2882772e-12,0.9993411,0
5116,1.6506081e-24,1.0,0.0,9.24691e-37,3.5101552e-13,0.0,0
5117,4.770414e-19,1.0,0.0,1.7894408e-27,5.2147307e-11,1.4669243e-29,0
5118,1.9331637e-06,0.4310144,9.646756e-10,1.6516631e-06,0.5689783,3.6367871e-06,0
5119,9.322481e-24,3.1258601e-15,0.0,0.0,2.5972308e-21,1.0,0
5120,2.000344e-08,3.5953564e-17,1.1711059e-21,1.2632139e-20,1.0,8.407466e-11,0
5121,2.2418784e-26,1.0,0.0,0.0,9.640061e-28,0.0,0
5122,9.782366e-17,3.7946187e-15,0.0,0.0,5.936789e-18,1.0,0
5123,1.1182344e-24,7.8187197e-26,0.0,0.0,7.6461114e-26,1.0,0
5124,1.3101912e-21,7.0118666e-10,1.9965037e-25,1.657884e-24,5.088006e-12,1.0,0
5125,3.9863433e-21,1.1258313e-17,7.429322e-33,3.113522e-36,2.8196038e-19,1.0,0
5126,0.012862455,0.9868225,1.2246872e-14,2.7865553e-14,0.00031308917,1.9984325e-06,0
5127,2.084836e-18,1.0,1.3263833e-37,2.5680783e-29,4.7782606e-13,2.6741561e-25,0
5128,1.4185261e-35,1.0,0.0,0.0,6.6224618e-18,0.0,0
5129,4.9751167e-33,1.0,0.0,0.0,6.344903e-24,0.0,0
5130,6.137192e-34,1.0,0.0,0.0,9.034067e-18,0.0,0
5131,0.45413628,1.4989962e-05,2.322758e-09,2.2603988e-09,0.54584754,1.1128758e-06,0
5132,0.99687153,2.119937e-09,2.892087e-14,1.0128796e-14,0.003080519,4.8027738e-05,0
5133,1.0615759e-13,4.964838e-19,3.3744357e-31,1.265664e-28,1.3085519e-15,1.0,0
5134,0.9978255,1.4709877e-08,1.4078142e-08,4.6755333e-10,0.001984092,0.00019040554,0
5135,2.6709823e-16,0.9979899,8.287126e-21,3.266256e-17,2.6852804e-08,0.0020101578,0
5136,5.850281e-25,1.0,0.0,0.0,2.1119256e-31,0.0,0
5137,1.0,2.0825083e-13,3.9320303e-15,1.6710858e-15,2.3535355e-08,1.1964858e-10,0
5138,0.0,1.0,0.0,0.0,3.4486018e-37,0.0,0
5139,1.5331104e-32,1.0,0.0,0.0,3.1556663e-32,0.0,0
5140,2.8648053e-10,9.858684e-12,3.597946e-34,1.0829575e-32,5.069342e-15,1.0,0
5141,2.222883e-23,5.6887294e-12,1.2581455e-27,9.81275e-25,8.8610936e-17,1.0,0
5142,0.99999356,8.483948e-14,1.4628633e-14,7.320964e-13,6.38489e-06,1.2389909e-08,0
5143,0.001950758,3.1239463e-08,1.0494404e-09,3.789874e-11,0.8121867,0.1858625,0
5144,2.677455e-07,0.00019129628,0.006576462,0.99309206,2.7234473e-05,0.00011273131,0
5145,1.183261e-30,1.0,0.0,0.0,3.922071e-29,0.0,0
5146,3.4401784e-15,2.1162138e-18,5.836912e-31,8.983044e-31,4.2630132e-11,1.0,0
5147,2.8948724e-10,1.901208e-07,1.6498518e-17,2.652542e-20,3.5461785e-08,0.99999976,0
5148,6.993269e-19,4.748934e-08,1.7887227e-21,1.7504283e-22,2.3243618e-10,1.0,0
5149,7.292115e-06,3.915078e-07,3.7446792e-09,2.784673e-09,0.99996686,2.544938e-05,0
5150,2.1791213e-14,3.2181345e-12,1.3304181e-28,1.7839703e-32,6.589309e-15,1.0,0
5151,3.6564312e-09,1.5392368e-05,2.6533064e-06,0.9999814,2.6936752e-07,1.8449099e-07,0
5152,2.180569e-09,5.8029386e-06,1.5472741e-15,8.741053e-17,3.450367e-09,0.99999416,0
5153,0.9983292,4.522584e-11,7.116455e-13,1.3288689e-13,0.0016376179,3.325557e-05,0
5154,0.99978536,9.953808e-08,1.1466458e-09,1.7199842e-08,8.5646425e-05,0.00012884656,0
5155,1.2860406e-22,8.7915825e-21,0.0,1.3823413e-33,6.0899485e-17,1.0,0
5156,0.9979188,3.944226e-08,1.9988397e-12,3.2345494e-13,0.0020811486,8.182648e-08,0
5157,1.852907e-24,1.0,0.0,8.5644274e-38,9.982781e-22,7.803594e-38,0
5158,9.595962e-20,8.3783945e-11,6.179771e-23,1.1489923e-23,1.9938129e-10,1.0,0
5159,1.765447e-25,1.0,0.0,0.0,6.567905e-22,0.0,0
5160,2.460366e-31,1.6053385e-24,0.0,0.0,7.268977e-31,1.0,0
5161,1.6746367e-19,1.6343647e-07,2.2402487e-23,8.3989634e-24,1.0228248e-10,0.9999999,0
5162,1.9074165e-17,3.9880746e-20,2.260239e-30,1.8441804e-33,0.017894233,0.98210573,0
5163,2.0754288e-22,2.0578693e-32,0.0,0.0,1.4981483e-27,1.0,0
5164,1.4861846e-09,0.066467576,2.5392003e-24,5.3153124e-17,0.9335325,1.2726647e-12,0
5165,1.2136333e-23,1.0,0.0,7.996785e-32,1.1188697e-17,2.5991268e-34,0
5166,0.99994373,7.769452e-13,5.243827e-16,1.0632126e-16,1.6459935e-06,5.4595224e-05,0
5167,1.8815375e-12,7.903495e-18,1.0,3.784345e-09,1.5625206e-08,2.3193872e-11,0
5168,3.1053528e-11,3.6441973e-16,1.0116577e-28,1.32908745e-30,3.2149798e-09,1.0,0
5169,3.2193102e-17,0.005146463,3.471302e-26,6.227786e-27,1.1116959e-14,0.99485356,0
5170,3.2365653e-27,6.368361e-21,0.0,0.0,5.1021563e-27,1.0,0
5171,5.0792213e-12,3.9522443e-21,0.0,0.0,7.842012e-20,1.0,0
5172,0.9999999,1.966379e-14,1.9190532e-16,1.2131163e-13,6.1906476e-08,1.8809865e-10,0
5173,2.1599208e-18,1.0,0.0,0.0,1.02005824e-22,2.994845e-32,0
5174,1.2986757e-11,3.5650702e-10,7.9609527e-19,3.518495e-16,1.0,7.955194e-09,0
5175,7.336171e-15,2.3854378e-12,2.0300954e-14,1.0,2.1499934e-15,2.3740413e-15,0
5176,7.032303e-18,1.0,0.0,3.8612226e-28,1.701446e-16,1.32664195e-36,0
5177,5.547207e-16,1.0,0.0,2.1017232e-27,8.419062e-12,3.0906628e-34,0
5178,1.0180517e-14,8.4926905e-06,8.8280754e-20,1.8509244e-20,1.4765303e-12,0.99999154,0
5179,0.6197405,5.0969993e-07,3.4318637e-10,2.6406119e-11,0.3801409,0.000118050826,0
5180,1.0,1.3801998e-21,1.0708852e-22,6.2441547e-23,9.883225e-10,8.413838e-10,0
5181,2.6782107e-16,1.0,4.158783e-34,1.2417426e-28,3.8094614e-12,2.5934548e-24,0
5182,2.4285841e-26,5.1604815e-14,0.0,0.0,1.0580746e-21,1.0,0
5183,0.7316677,1.9049963e-08,2.5315046e-09,2.0409784e-07,0.26772133,0.00061079295,0
5184,2.0562655e-20,1.1700163e-21,0.0,0.0,3.1499406e-25,1.0,0
5185,2.672392e-25,6.281624e-13,1.7400241e-28,4.641209e-27,1.2682464e-14,1.0,0
5186,4.5329457e-22,1.0,0.0,0.0,4.4143996e-21,4.278991e-36,0
5187,3.6596538e-20,5.745638e-09,2.007946e-24,3.997347e-24,3.873328e-16,1.0,0
5188,4.4953653e-17,3.8828994e-16,8.460966e-31,1.2623014e-31,2.2882462e-15,1.0,0
5189,1.207974e-10,6.973046e-13,9.533873e-25,1.3031944e-26,3.9548847e-13,1.0,0
5190,3.782747e-18,2.1230042e-08,1.03912715e-20,1.4112774e-20,7.114402e-13,1.0,0
5191,4.2871034e-32,1.169228e-26,0.0,0.0,4.7824018e-35,1.0,0
5192,8.050319e-05,1.3723278e-09,0.9997671,4.840901e-07,0.00015002943,1.943572e-06,0
5193,1.834706e-22,1.0,0.0,0.0,4.3510806e-31,0.0,0
5194,0.0,1.0,0.0,0.0,4.2734877e-16,0.0,0
5195,2.9098083e-11,3.023494e-06,0.00025776465,0.9997391,1.1373444e-09,5.8829745e-08,0
5196,0.999892,2.6082094e-07,7.7911305e-13,2.018511e-09,0.00010310377,4.6488535e-06,0
5197,4.045316e-16,1.2142769e-08,9.437641e-21,1.3198577e-21,5.038992e-16,1.0,0
5198,4.7856954e-16,7.769744e-20,9.252115e-18,5.425917e-19,1.0,1.2933747e-09,0
5199,1.8478795e-05,0.9962191,4.3218898e-13,6.6936314e-09,0.0037624028,6.08218e-14,0
5200,3.2574673e-23,1.0,0.0,0.0,4.9210545e-27,0.0,0
5201,7.928286e-18,5.199165e-16,1.1829826e-35,1.5197333e-35,6.3776155e-16,1.0,0
5202,1.8064705e-20,1.0,0.0,1.1401757e-33,4.1899965e-14,2.4455176e-30,0
5203,3.9805793e-12,1.308085e-19,1.897183e-29,1.014365e-31,1.0,5.805919e-13,0
5204,2.079272e-30,1.0,0.0,0.0,4.736097e-24,0.0,0
5205,8.114881e-13,9.6040844e-14,0.0,0.0,9.8774845e-20,1.0,0
5206,0.0019388783,2.2855322e-05,3.0031688e-09,1.1364482e-10,4.0502542e-05,0.9979977,0
5207,2.0822337e-07,2.2006342e-15,6.563242e-15,3.8326867e-16,0.99999964,1.04577644e-07,0
5208,5.7618734e-15,1.3348438e-12,8.361056e-15,1.0,1.4142289e-15,1.2095803e-15,0
5209,3.8127334e-19,1.0,0.0,0.0,3.9188633e-25,0.0,0
5210,3.082027e-08,2.9456666e-09,0.9999716,2.7312786e-05,3.1228583e-07,6.844473e-07,0
5211,2.9794953e-17,4.5428768e-13,6.8590483e-28,3.8719177e-27,1.5202111e-09,1.0,0
5212,0.9210797,0.0012633414,1.580354e-08,2.6621178e-06,0.07758618,6.806236e-05,0
5213,1.4485968e-13,0.00015617763,1.1609783e-20,2.2327016e-21,4.0940153e-09,0.99984384,0
5214,4.4329155e-34,4.0778653e-25,0.0,0.0,2.9858046e-36,1.0,0
5215,5.3937857e-34,1.0,0.0,0.0,3.9829455e-33,0.0,0
5216,4.784265e-19,1.0,1.0889955e-36,2.9195383e-32,1.9582934e-15,3.936997e-31,0
5217,2.1720584e-18,1.4500506e-09,3.5091563e-29,4.9896643e-30,1.4069578e-17,1.0,0
5218,1.1689359e-15,1.0,0.0,1.0286438e-36,1.3322282e-17,3.4356618e-33,0
5219,0.99777776,1.18050775e-05,6.161289e-08,3.6575882e-05,0.0021725162,1.1654138e-06,0
5220,7.217438e-18,2.0009815e-15,4.4679153e-22,2.1753524e-24,2.5903164e-08,1.0,0
5221,2.7769956e-11,3.3015523e-15,0.9999995,3.8740862e-07,8.162338e-08,5.698495e-10,0
5222,1.2240767e-22,2.703347e-17,9.561116e-25,4.1242817e-25,2.9111334e-15,1.0,0
5223,1.1010732e-18,1.5995239e-18,0.0,0.0,5.394795e-26,1.0,0
5224,7.89692e-27,2.0475973e-23,0.0,0.0,1.7827375e-26,1.0,0
5225,3.9534383e-20,1.0,0.0,0.0,4.7240096e-23,0.0,0
5226,7.5437164e-28,1.0,0.0,3.9188843e-37,2.8807733e-17,0.0,0
5227,3.651321e-24,4.5149795e-15,4.936831e-34,1.3298862e-34,5.0580288e-20,1.0,0
5228,2.7320473e-14,7.3474083e-13,3.050666e-31,3.247287e-35,1.303858e-15,1.0,0
5229,1.9274084e-14,1.4612082e-10,9.913996e-26,3.5731453e-28,6.0856793e-12,1.0,0
5230,6.990273e-14,1.2056504e-12,9.6132664e-18,1.1779138e-17,9.251622e-10,1.0,0
5231,0.99681926,1.2884988e-09,2.3151814e-16,2.5286818e-18,0.00023191686,0.0029487398,0
5232,1.1618955e-16,0.9999906,1.8370712e-36,1.3332663e-27,9.442314e-06,5.461335e-26,0
5233,0.9940447,3.311479e-10,1.0314821e-12,1.9280604e-14,0.0059510698,4.242986e-06,0
5234,4.5054537e-12,5.531493e-13,5.7653106e-20,1.8284215e-18,0.9999999,8.6331944e-08,0
5235,7.676146e-09,1.0,9.165306e-27,8.6632507e-19,4.8046674e-11,1.8969237e-20,0
5236,1.7889826e-28,1.0,0.0,0.0,1.7122756e-14,1.6526259e-37,0
5237,2.0942803e-27,1.0,0.0,6.8193423e-35,4.08809e-14,7.866443e-32,0
5238,7.3804614e-08,9.601387e-11,2.7325798e-13,0.9999999,3.3038499e-09,4.227273e-11,0
5239,0.99999964,1.944642e-13,1.6779584e-15,7.9115884e-15,4.0258317e-07,2.3706798e-10,0
5240,3.3760205e-23,3.3832597e-19,6.4973746e-32,6.167877e-31,1.6203166e-20,1.0,0
5241,1.8384449e-06,4.4055785e-20,3.2207364e-25,1.1330552e-31,2.4098099e-10,0.9999982,0
5242,6.4672093e-16,1.0,3.2912335e-28,3.5705283e-21,1.05204526e-10,2.344909e-20,0
5243,1.53877555e-33,1.0,0.0,0.0,2.0000688e-20,0.0,0
5244,6.117604e-19,8.2712463e-23,0.0,0.0,5.0827884e-27,1.0,0
5245,1.1439647e-11,5.5998976e-07,1.5867391e-07,0.9999993,1.7462503e-09,1.0629028e-08,0
5246,0.99998665,8.701312e-14,1.7799492e-17,6.484376e-20,1.25742035e-05,8.752058e-07,0
5247,4.5460972e-11,4.786794e-15,1.0,5.0068508e-08,1.509861e-08,1.4307992e-10,0
5248,0.024326494,2.040621e-06,0.96967006,2.853354e-05,0.0043765805,0.0015962998,0
5249,2.6468768e-24,6.808372e-13,0.0,0.0,1.0665765e-21,1.0,0
5250,3.966796e-18,9.9949776e-29,0.0,0.0,1.09142886e-35,1.0,0
5251,0.977458,0.000106027095,6.3522705e-08,2.6414463e-07,0.022117317,0.00031830632,0
5252,9.582088e-30,1.0,0.0,0.0,2.2746434e-30,0.0,0
5253,1.6946573e-05,1.3957152e-09,0.9998982,2.5694473e-05,5.8821857e-05,2.9956547e-07,0
5254,4.589649e-23,1.0,0.0,0.0,5.564614e-21,0.0,0
5255,1.1527825e-21,1.477063e-17,2.0423204e-34,2.9017198e-31,1.1979298e-24,1.0,0
5256,0.0,1.0,0.0,0.0,9.918235e-18,0.0,0
5257,1.2823754e-12,1.1531132e-08,1.8750559e-09,1.0,2.1883992e-12,9.872798e-12,0
5258,1.5028018e-27,3.5490423e-23,6.9689166e-30,2.6754387e-27,1.0,3.8529603e-17,0
5259,4.7765827e-21,1.4023616e-15,0.0,0.0,6.3654855e-24,1.0,0
5260,1.1359362e-14,1.377132e-16,3.4063516e-33,5.568897e-31,3.4867297e-19,1.0,0
5261,2.3023319e-32,2.1333365e-29,2.2243457e-35,2.5540354e-32,1.0,1.132402e-21,0
5262,1.9287582e-21,8.903924e-13,4.4122853e-33,1.9138749e-34,1.3189488e-18,1.0,0
5263,1.7013137e-11,1.4469922e-09,3.3143935e-19,4.94197e-21,1.06576735e-13,1.0,0
5264,1.6573841e-06,4.742237e-16,8.588482e-18,1.7847748e-20,0.9999908,7.5031858e-06,0
5265,0.0,1.0,0.0,0.0,1.29506885e-23,0.0,0
5266,8.7583095e-21,1.983745e-22,3.9285174e-25,6.0486263e-23,1.0,3.2195788e-15,0
5267,0.89206594,8.344098e-05,1.7716034e-11,9.273007e-13,0.0016766905,0.10617392,0
5268,2.3019541e-07,7.366676e-16,4.6319084e-33,3.1892538e-36,1.2752441e-14,0.99999976,0
5269,2.4340576e-09,0.995742,3.9799297e-25,7.1800267e-16,0.004257905,1.6503425e-21,0
5270,4.859298e-24,1.0,0.0,7.0026104e-35,6.215371e-17,8.273586e-37,0
5271,1.920465e-26,6.155063e-25,0.0,0.0,5.465024e-22,1.0,0
5272,1.0932998e-11,7.1121053e-07,1.7274534e-17,3.3410233e-19,8.1122685e-11,0.9999993,0
5273,1.7071803e-16,3.4634287e-17,4.502224e-35,1.0102731e-36,1.8075129e-18,1.0,0
5274,7.935918e-07,2.5725322e-10,7.2428245e-13,0.99999917,3.714143e-08,1.393325e-11,0
5275,6.774358e-20,1.6312622e-21,9.081792e-24,1.5133208e-23,1.0,2.934099e-16,0
5276,1.803725e-25,1.0,0.0,0.0,8.3656854e-22,0.0,0
5277,3.7231906e-34,1.0,0.0,0.0,7.650766e-37,0.0,0
5278,4.92585e-32,1.0,0.0,0.0,2.8593688e-25,0.0,0
5279,1.8469587e-10,5.2501957e-05,7.700429e-15,1.11865905e-14,9.450893e-09,0.99994755,0
5280,0.0,1.0,0.0,0.0,0.0,0.0,0
5281,0.0,1.0,0.0,0.0,1.579456e-31,0.0,0
5282,0.26098317,0.0086291665,1.2890443e-19,2.4536901e-19,0.080463685,0.6499239,0
5283,0.9999974,5.0202446e-12,5.0619854e-15,2.9200156e-13,2.5792494e-06,1.830114e-09,0
5284,6.4007764e-29,1.0,0.0,0.0,7.397855e-23,0.0,0
5285,4.2032073e-07,1.511331e-10,1.8221363e-22,2.5198055e-24,1.9344371e-07,0.9999994,0
5286,2.6641668e-18,1.0,0.0,5.9229187e-27,5.2712795e-12,4.8459777e-28,0
5287,4.788379e-24,1.01143854e-07,4.428099e-26,2.2593183e-23,4.9054656e-17,0.9999999,0
5288,0.99083686,3.152053e-07,5.074031e-11,6.639986e-11,0.007891011,0.0012717521,0
5289,0.99998283,3.9684314e-14,3.0960068e-16,4.1123543e-15,1.7157814e-05,1.2921793e-08,0
5290,0.9722343,4.331956e-10,6.794502e-13,3.2559008e-12,0.027764691,9.498111e-07,0
5291,8.267235e-09,4.8357925e-17,2.8505255e-25,5.984378e-26,2.2182586e-15,1.0,0
5292,8.44006e-20,1.0,0.0,0.0,3.3851975e-26,7.120666e-38,0
5293,0.0008923285,1.645841e-06,0.89199543,0.000963354,0.105176814,0.0009703496,0
5294,3.2918816e-16,1.0,8.2315984e-35,2.354431e-25,1.74127e-12,2.6440268e-27,0
5295,9.0661095e-32,7.125187e-20,0.0,0.0,1.0776674e-30,1.0,0
5296,1.0,2.6344787e-15,1.4192198e-19,4.683903e-16,9.7558996e-11,2.078291e-12,0
5297,1.0,3.1962404e-24,2.2624287e-26,2.8565233e-25,4.657401e-12,4.5514564e-12,0
5298,1.5200354e-19,5.115759e-12,2.166514e-18,5.483155e-20,1.7145997e-10,1.0,0
5299,6.750549e-27,1.0,0.0,0.0,2.9059603e-17,0.0,0
5300,1.0,5.151745e-23,8.0120323e-22,1.3080879e-22,3.66554e-10,6.28169e-11,0
5301,2.867846e-17,1.0,1.0422321e-34,6.362157e-25,4.417409e-12,3.7366262e-32,0
5302,2.2908085e-05,0.99380726,1.874143e-11,1.2861977e-07,0.006169712,2.2492538e-08,0
5303,2.6518423e-14,5.481571e-18,1.0,2.5245022e-09,5.4795224e-10,5.1711108e-11,0
5304,7.73022e-19,2.2429756e-09,1.04700466e-29,3.913087e-30,8.804895e-16,1.0,0
5305,0.059980717,0.0014207623,5.039588e-12,5.151067e-11,0.93822557,0.00037306632,0
5306,1.0144745e-18,1.5064671e-06,5.3414587e-20,6.8959534e-20,1.09711715e-08,0.99999845,0
5307,1.0242362e-18,5.4549807e-31,0.0,0.0,3.3852025e-23,1.0,0
5308,5.677096e-13,5.766777e-15,4.312626e-17,5.4517555e-16,1.0,2.9749047e-11,0
5309,1.1029653e-09,0.0020885922,4.811361e-22,3.9036183e-15,0.9979114,6.708631e-18,0
5310,0.0,1.0,0.0,0.0,2.237379e-16,0.0,0
5311,5.4160354e-10,1.7624692e-14,0.0,0.0,1.1991253e-20,1.0,0
5312,9.346384e-22,1.5018457e-18,0.0,0.0,2.1910986e-26,1.0,0
5313,1.3790075e-14,9.014897e-13,3.3066784e-26,4.102062e-26,7.078394e-14,1.0,0
5314,4.536391e-21,3.2256364e-13,0.0,0.0,4.241394e-17,1.0,0
5315,5.813997e-32,7.27572e-23,0.0,0.0,1.47454e-18,1.0,0
5316,5.0493513e-36,1.0,0.0,0.0,1.1925505e-30,0.0,0
5317,0.0076929317,8.292441e-09,8.811018e-26,7.3053465e-25,1.5207677e-10,0.9923071,0
5318,1.8375105e-19,1.3468931e-18,4.0612434e-23,9.553989e-21,1.0,1.8414407e-11,0
5319,1.0866104e-19,6.325086e-09,3.6441433e-23,3.8753798e-25,2.9473236e-13,1.0,0
5320,3.1706885e-17,1.0601945e-08,1.5689072e-21,1.792492e-15,1.0,8.225736e-18,0
5321,0.00899776,5.245712e-07,0.9875951,1.341335e-05,0.0028767174,0.00051644346,0
5322,2.5202955e-18,1.3575909e-19,3.6671142e-21,1.4483108e-18,1.0,4.3584963e-13,0
5323,6.4561367e-25,4.9745e-37,0.0,0.0,3.5946057e-30,1.0,0
5324,2.0833694e-10,4.485646e-20,0.0,0.0,9.696222e-15,1.0,0
5325,7.511445e-19,7.25637e-16,7.772436e-21,3.9545066e-21,1.70087e-14,1.0,0
5326,4.1787722e-19,9.487572e-19,5.064358e-29,2.1297946e-26,1.0,4.742074e-19,0
5327,1.5964688e-27,4.4986247e-17,0.0,0.0,6.9055474e-27,1.0,0
5328,1.5628317e-22,1.0,0.0,3.181225e-35,1.5602136e-18,0.0,0
5329,1.4961133e-37,1.0,0.0,0.0,2.690962e-30,0.0,0
5330,3.1678908e-20,1.0,0.0,2.2404422e-26,1.212666e-08,2.046449e-31,0
5331,2.1594449e-16,1.5731477e-07,1.9176317e-18,9.940576e-19,8.8907e-10,0.9999999,0
5332,3.2817014e-23,1.0,1.5960953e-37,2.362979e-25,1.1178546e-09,9.137694e-34,0
5333,2.0183634e-28,1.0,0.0,5.050501e-31,2.6558645e-12,2.4600626e-26,0
5334,1.3019117e-12,7.220043e-21,6.500447e-17,3.805648e-16,1.0,7.9783626e-14,0
5335,0.53948104,1.8761896e-09,5.954216e-11,1.3859547e-11,0.45989698,0.00062186475,0
5336,5.44608e-09,2.0599337e-18,3.4439732e-11,2.3188344e-15,1.0,6.757044e-11,0
5337,0.99999595,2.0693503e-13,3.2150278e-13,9.86679e-12,3.878133e-06,7.384812e-08,0
5338,1.3052874e-21,4.7336823e-10,1.00505847e-25,1.5982268e-23,5.0251135e-16,1.0,0
5339,5.444026e-23,2.1928563e-17,0.0,0.0,9.677215e-25,1.0,0
5340,3.7722444e-17,1.4827665e-07,1.0425242e-15,9.112157e-16,1.7055626e-08,0.9999999,0
5341,2.4377468e-17,3.7027677e-18,0.0,0.0,3.1020578e-21,1.0,0
5342,4.7162056e-11,6.601618e-21,0.0,0.0,1.5432701e-21,1.0,0
5343,1.4665449e-20,6.690593e-17,0.0,0.0,9.8609946e-20,1.0,0
5344,1.4522577e-15,8.822072e-09,1.8712636e-22,9.986589e-22,7.977206e-14,1.0,0
5345,1.3937509e-19,8.813525e-17,1.0030194e-20,1.8772619e-22,0.9997023,0.00029770943,0
5346,0.0,1.0,0.0,0.0,2.6138133e-33,0.0,0
5347,1.0,3.468745e-24,4.4741197e-24,2.5535433e-21,9.102352e-14,1.9509333e-12,0
5348,7.0762986e-11,1.0,3.4251034e-32,3.4582183e-22,8.295295e-11,1.8762142e-25,0
5349,2.1401178e-22,1.0,0.0,0.0,4.6625454e-24,0.0,0
