,0,1,2,3,4,5,true
5184,1.2528998e-29,2.585004e-21,0.0,0.0,7.779757e-23,1.0,0
5185,5.663371e-17,2.8318315e-16,2.580271e-24,1.4338099e-25,7.5146105e-12,1.0,0
5186,2.0879358e-22,1.0,0.0,0.0,6.0364696e-26,3.6938464e-36,0
5187,1.837553e-34,3.4695247e-17,0.0,0.0,3.3492928e-20,1.0,0
5188,3.940479e-33,1.6397965e-22,0.0,0.0,3.2584988e-23,1.0,0
5189,2.9096614e-27,6.996742e-18,0.0,2.3987012e-38,5.2460205e-17,1.0,0
5190,3.8416983e-27,8.5330296e-14,2.960555e-38,1.593125e-32,4.811643e-20,1.0,0
5191,0.0,4.6933893e-36,0.0,0.0,0.0,1.0,0
5192,1.2769567e-16,1.3313662e-22,1.0,4.3971095e-08,5.3739036e-12,7.054965e-15,0
5193,7.752289e-24,1.0,0.0,0.0,6.2354775e-35,1.4872819e-37,0
5194,9.201112e-26,1.0,0.0,0.0,3.2080742e-18,6.7319964e-38,0
5195,5.703861e-11,3.4349002e-13,0.00069704495,0.999303,1.5208759e-10,4.1416412e-11,0
5196,1.0,8.4981447e-13,2.3030512e-18,7.917783e-22,2.295699e-08,2.6017258e-11,0
5197,1.5925115e-24,7.150285e-14,8.970151e-35,1.2624319e-30,8.375313e-18,1.0,0
5198,1.9626734e-14,2.8813718e-21,1.229451e-19,1.990357e-20,1.0,5.9726952e-09,0
5199,8.266926e-06,0.99744475,7.328656e-22,4.9072685e-17,0.0025470338,1.4365096e-19,0
5200,1.5345333e-23,1.0,0.0,0.0,4.1047504e-28,6.64584e-35,0
5201,1.8242052e-35,4.1530785e-25,0.0,0.0,3.810945e-19,1.0,0
5202,6.7008035e-19,1.0,7.785023e-35,1.8351915e-27,1.2382887e-14,1.0861038e-21,0
5203,1.7364682e-15,2.6503364e-21,6.0179036e-30,1.1728865e-34,1.0,3.291431e-11,0
5204,1.481277e-26,1.0,0.0,0.0,6.8401397e-18,0.0,0
5205,2.7530636e-38,3.0627325e-25,0.0,0.0,1.2680097e-25,1.0,0
5206,2.2540595e-15,7.656034e-11,2.9864217e-27,1.0527064e-24,1.0789512e-14,1.0,0
5207,1.3835989e-10,1.9570911e-14,2.1671768e-23,5.901743e-25,0.998429,0.001570943,0
5208,2.834232e-15,2.9506096e-16,9.8344455e-14,1.0,2.055846e-16,1.9551968e-14,0
5209,9.796827e-23,1.0,0.0,0.0,1.5355586e-30,0.0,0
5210,1.4682161e-12,3.535923e-14,1.0,1.0727921e-08,7.572383e-11,2.5707563e-12,0
5211,4.5494386e-29,6.2702294e-20,0.0,0.0,9.025993e-21,1.0,0
5212,0.8716865,2.202298e-05,6.3357294e-07,2.6758087e-06,0.12692301,0.0013651279,0
5213,1.1296874e-22,8.177396e-11,3.935324e-34,2.6355715e-32,1.292886e-17,1.0,0
5214,0.0,9.8633305e-27,0.0,0.0,6.0195247e-33,1.0,0
5215,6.869803e-23,1.0,0.0,1.3154661e-34,1.8051755e-20,6.645141e-24,0
5216,7.1233986e-26,1.0,0.0,0.0,1.975536e-30,0.0,0
5217,1.3676846e-28,1.9499621e-20,0.0,0.0,1.5634822e-21,1.0,0
5218,1.3780189e-14,1.0,6.481664e-29,1.7572616e-27,2.9115727e-11,4.662872e-29,0
5219,0.6924579,6.6822424e-05,6.527212e-05,0.00018447604,0.30183515,0.0053904145,0
5220,1.0857808e-28,2.6256502e-22,0.0,9.73651e-38,1.4750327e-14,1.0,0
5221,2.4511017e-23,2.242617e-31,1.0,7.6921e-11,6.139951e-20,1.4864812e-23,0
5222,2.967322e-19,6.848051e-18,8.177959e-26,1.0629747e-27,1.2186631e-14,1.0,0
5223,5.5477626e-37,2.56369e-24,0.0,0.0,1.998985e-28,1.0,0
5224,0.0,5.892897e-28,0.0,0.0,1.3432312e-31,1.0,0
5225,9.867218e-17,1.0,0.0,0.0,4.049557e-26,1.4526913e-36,0
5226,1.2987318e-20,1.0,0.0,0.0,9.1957e-20,2.0936303e-30,0
5227,1.38635e-25,3.044755e-19,0.0,0.0,7.202966e-19,1.0,0
5228,1.4562224e-25,4.9157618e-20,0.0,0.0,2.4155591e-24,1.0,0
5229,3.7067936e-19,1.8457173e-14,7.2528947e-28,5.247478e-26,4.9289793e-13,1.0,0
5230,4.3459327e-26,5.290936e-18,3.2242637e-29,1.1572322e-29,5.852697e-12,1.0,0
5231,0.99906665,5.135203e-10,4.357365e-15,3.5054078e-13,4.6018345e-09,0.00093339564,0
5232,4.3968366e-15,0.99936765,1.2518897e-34,6.934894e-31,0.00063236477,1.1711791e-27,0
5233,0.9998797,2.6101166e-14,3.4208075e-13,1.1084229e-14,6.4286935e-05,5.603801e-05,0
5234,7.7813515e-13,8.698523e-14,2.6739583e-16,8.5174736e-20,0.99999034,9.691836e-06,0
5235,1.3787017e-07,0.9999999,3.7379944e-17,1.0224696e-22,1.9283488e-11,1.307147e-19,0
5236,1.7180605e-28,1.0,0.0,0.0,6.7111713e-13,0.0,0
5237,2.9171088e-19,1.0,0.0,0.0,6.157836e-13,6.810503e-35,0
5238,4.1285408e-13,3.658473e-17,7.935935e-12,1.0,8.5399784e-11,2.7372297e-12,0
5239,0.9999999,1.7764558e-13,3.7615248e-17,1.9243545e-15,8.037681e-08,7.2264648e-09,0
5240,1.15433376e-32,5.92757e-21,0.0,0.0,2.9911882e-19,1.0,0
5241,5.922512e-27,1.579064e-24,0.0,0.0,5.9004437e-24,1.0,0
5242,1.5407136e-18,1.0,0.0,1.38686585e-36,9.726536e-09,2.0457064e-32,0
5243,2.1842605e-29,1.0,0.0,0.0,6.030034e-16,0.0,0
5244,0.0,0.0,0.0,0.0,0.0,1.0,0
5245,1.9423094e-14,7.126254e-17,4.896505e-07,0.9999995,3.5119282e-13,2.174497e-12,0
5246,0.99997294,1.0650222e-15,2.4985585e-15,1.705332e-15,3.5278452e-10,2.7092441e-05,0
5247,8.729777e-16,1.3725461e-19,0.9999999,6.095275e-08,5.387676e-12,1.1327686e-14,0
5248,2.2610822e-19,3.6575348e-26,1.0,1.7111203e-10,1.3820962e-14,7.244298e-20,0
5249,1.7386778e-35,4.5002785e-22,0.0,0.0,2.3341169e-30,1.0,0
5250,0.0,0.0,0.0,0.0,0.0,1.0,0
5251,0.99987066,8.052e-08,4.9070326e-09,1.671454e-06,0.00012352501,4.103662e-06,0
5252,3.780554e-26,1.0,0.0,0.0,1.02061715e-25,0.0,0
5253,9.5152346e-17,2.7750284e-21,0.99999976,2.51411e-07,1.3568577e-12,1.7725288e-14,0
5254,1.914678e-19,1.0,0.0,0.0,1.64694e-18,0.0,0
5255,3.1692916e-21,1.6014372e-15,1.03024325e-26,2.609825e-28,1.345805e-17,1.0,0
5256,0.0,1.0,0.0,0.0,2.1495607e-21,0.0,0
5257,2.2506667e-14,7.7804026e-17,7.022095e-09,1.0,5.7481885e-14,2.2159867e-12,0
5258,1.3317723e-15,2.8958289e-21,1.0053978e-21,4.7551637e-22,1.0,3.444647e-13,0
5259,8.2391665e-36,6.3540735e-27,0.0,0.0,2.2184993e-27,1.0,0
5260,4.6926657e-24,8.7529424e-26,4.875201e-35,0.0,1.976933e-20,1.0,0
5261,4.6207645e-29,9.8465435e-31,2.6857587e-33,3.386152e-34,1.0,1.785278e-16,0
5262,1.0866726e-34,2.7379e-22,0.0,0.0,3.6528816e-24,1.0,0
5263,1.9611333e-16,1.5233308e-10,1.7022571e-24,3.2359576e-21,1.7019735e-14,1.0,0
5264,1.5861111e-11,1.507913e-12,1.1375638e-16,3.0703503e-20,0.5727456,0.42725438,0
5265,1.0705726e-26,1.0,0.0,0.0,1.1640397e-17,0.0,0
5266,1.8469063e-19,1.6212169e-23,1.742896e-26,3.011088e-25,1.0,6.8814127e-18,0
5267,0.00051061343,7.472053e-07,1.9559e-12,1.6682955e-12,0.00058469054,0.998904,0
5268,9.810987e-18,1.4004966e-14,8.470665e-36,1.1037347e-34,4.3527926e-15,1.0,0
5269,1.8693961e-06,0.99632037,2.4944804e-22,3.0050408e-22,0.0036777086,1.3208563e-16,0
5270,1.6453052e-28,1.0,0.0,0.0,7.763659e-15,2.655369e-34,0
5271,5.164338e-23,5.2667055e-20,2.4868542e-30,1.0614732e-31,2.1538836e-16,1.0,0
5272,6.3519865e-20,5.012502e-14,8.354821e-27,1.2092316e-27,1.4155318e-12,1.0,0
5273,1.2568561e-18,6.2288765e-17,5.5542234e-36,7.1348733e-34,2.0922652e-22,1.0,0
5274,2.6539654e-12,3.6094698e-17,3.7711856e-10,1.0,3.134346e-10,4.1449486e-11,0
5275,3.4659019e-16,2.1651073e-20,7.099868e-21,1.981297e-20,1.0,2.40593e-13,0
5276,2.5506108e-30,1.0,0.0,0.0,2.0886055e-14,0.0,0
5277,8.433413e-24,1.0,0.0,0.0,6.0916026e-31,1.121264e-37,0
5278,1.7616575e-20,1.0,0.0,0.0,6.83327e-21,0.0,0
5279,8.350103e-20,2.3309571e-08,5.658734e-30,1.25189845e-26,2.1078352e-14,1.0,0
5280,9.1373064e-35,1.0,0.0,0.0,8.8549064e-33,0.0,0
5281,1.0002687e-27,1.0,0.0,0.0,1.370786e-22,0.0,0
5282,0.99999166,4.6416142e-11,5.6973317e-21,2.8778234e-20,1.7768513e-09,8.345816e-06,0
5283,0.99999964,4.4672924e-14,1.609987e-16,6.5990394e-16,3.9663965e-07,8.5488e-09,0
5284,7.209776e-29,1.0,0.0,0.0,7.614659e-30,6.1926255e-33,0
5285,3.667489e-30,9.9152356e-20,0.0,0.0,1.443001e-17,1.0,0
5286,3.3884794e-18,1.0,0.0,0.0,1.6876073e-15,0.0,0
5287,1.5352576e-33,4.877133e-21,0.0,0.0,2.6265305e-23,1.0,0
5288,0.99989474,1.045923e-09,4.2003667e-13,1.6464825e-12,0.00010322054,2.0520065e-06,0
5289,0.9789854,6.767438e-11,3.2978925e-10,7.4651044e-13,0.009024583,0.011989987,0
5290,0.9999676,7.609889e-13,8.06403e-12,1.2474005e-11,2.1296852e-05,1.107738e-05,0
5291,1.7825202e-18,9.1960375e-23,3.163321e-31,3.9962687e-37,4.9426634e-15,1.0,0
5292,7.019342e-15,1.0,3.505207e-30,0.0,9.812378e-17,2.2876712e-29,0
5293,2.8292662e-18,6.771501e-22,0.9999989,1.0793576e-06,3.563956e-11,3.4780965e-16,0
5294,9.185167e-16,1.0,2.3722536e-26,4.800434e-23,2.248519e-16,3.9089596e-20,0
5295,0.0,3.3035245e-27,0.0,0.0,3.0673998e-31,1.0,0
5296,1.0,1.1737476e-12,7.361457e-15,2.4384013e-14,5.735748e-10,9.250885e-09,0
5297,1.0,2.851285e-26,3.881027e-27,3.111028e-29,2.1713482e-16,6.987364e-11,0
5298,4.0855903e-24,2.0221141e-15,2.1633663e-27,1.3788649e-26,1.8934383e-13,1.0,0
5299,4.7989e-29,1.0,0.0,0.0,3.3998837e-12,0.0,0
5300,1.0,1.456486e-29,3.8173834e-23,3.0672875e-28,7.095845e-18,2.2243831e-09,0
5301,1.0303565e-20,1.0,0.0,1.5363909e-37,6.653618e-15,7.5370204e-34,0
5302,6.02254e-07,0.9999994,2.5580764e-20,2.597026e-25,1.2026431e-08,1.9643711e-19,0
5303,5.294441e-21,1.3719438e-27,1.0,5.334252e-11,3.6376798e-18,3.6032577e-21,0
5304,6.5313045e-29,2.2145312e-14,0.0,0.0,2.9012512e-18,1.0,0
5305,0.99993503,5.971154e-10,2.8811979e-12,2.3667508e-09,9.5125256e-07,6.403545e-05,0
5306,1.2744904e-22,2.960999e-13,6.189528e-34,4.363181e-31,2.968611e-20,1.0,0
5307,0.0,0.0,0.0,0.0,9.557641e-35,1.0,0
5308,2.3388604e-13,4.8225288e-17,9.921513e-21,5.0362628e-24,1.0,4.563017e-12,0
5309,2.9051337e-09,0.96496993,1.6133171e-22,4.8141767e-23,0.035030127,1.4974437e-17,0
5310,0.0,1.0,0.0,0.0,9.756567e-27,0.0,0
5311,7.194072e-26,4.122153e-20,0.0,0.0,4.8445963e-26,1.0,0
5312,6.7178056e-32,3.9758646e-21,0.0,0.0,5.550734e-19,1.0,0
5313,9.706108e-29,8.017038e-24,0.0,0.0,1.490264e-21,1.0,0
5314,4.667205e-33,5.9173807e-21,0.0,0.0,2.4845407e-30,1.0,0
5315,0.0,1.9720698e-25,0.0,0.0,1.7321005e-24,1.0,0
5316,1.8117584e-18,1.0,0.0,0.0,1.4492367e-22,0.0,0
5317,1.5845228e-06,8.8467894e-10,6.7805287e-19,5.8689596e-17,9.021648e-08,0.99999833,0
5318,2.9480494e-20,7.20109e-29,7.6199847e-28,4.423879e-26,1.0,1.0586711e-15,0
5319,3.0041251e-24,6.2358396e-14,4.4090633e-29,2.4867782e-30,5.4979164e-14,1.0,0
5320,4.7240235e-17,8.135531e-15,7.386345e-32,1.2642372e-33,1.0,1.663901e-19,0
5321,1.4761492e-19,3.2152655e-26,1.0,6.489095e-11,1.1246011e-14,5.579177e-20,0
5322,2.0019076e-13,9.691341e-15,2.0111447e-11,4.365526e-17,0.9981212,0.0018788046,0
5323,0.0,6.9030447e-35,0.0,0.0,1.474174e-34,1.0,0
5324,9.698815e-37,4.2238737e-33,0.0,0.0,1.1256453e-27,1.0,0
5325,3.1814984e-23,2.0256392e-18,3.7915247e-29,6.1029327e-30,3.8641823e-14,1.0,0
5326,2.9350282e-16,5.1948487e-14,6.099792e-22,1.936102e-27,1.0,1.13631765e-14,0
5327,0.0,4.0515676e-33,0.0,0.0,0.0,1.0,0
5328,6.227166e-17,1.0,2.8068536e-27,1.6641992e-34,8.288651e-15,3.7145723e-30,0
5329,6.267397e-31,1.0,0.0,0.0,1.6842698e-22,0.0,0
5330,6.998429e-24,1.0,0.0,0.0,2.6558586e-16,0.0,0
5331,1.0621336e-23,8.764167e-19,4.9780574e-34,7.1212233e-34,6.0603374e-15,1.0,0
5332,2.9915139e-30,1.0,0.0,0.0,2.8114282e-28,0.0,0
5333,2.6308738e-22,1.0,0.0,0.0,2.3628495e-09,4.038372e-34,0
5334,4.9176825e-13,2.4354706e-24,6.397048e-27,8.7380734e-24,1.0,8.826388e-15,0
5335,0.04309822,3.4579437e-09,1.261381e-13,6.19749e-11,0.95662105,0.00028070837,0
5336,8.319387e-13,1.2068204e-21,8.651879e-14,8.4654403e-19,1.0,3.4049297e-10,0
5337,0.9999858,1.3977369e-13,1.3447256e-14,3.271233e-14,8.464616e-06,5.677935e-06,0
5338,1.3225369e-24,9.94928e-16,3.626335e-32,5.2047245e-30,1.0569275e-16,1.0,0
5339,1.1872141e-35,1.9868614e-26,0.0,0.0,9.434867e-29,1.0,0
5340,3.6894908e-23,2.5542851e-12,1.2867257e-25,2.0978964e-25,2.0700684e-10,1.0,0
5341,1.3562765e-26,8.665519e-22,0.0,0.0,2.5939395e-24,1.0,0
5342,0.0,5.560305e-37,0.0,0.0,5.2335083e-32,1.0,0
5343,6.741302e-22,9.0904725e-13,5.8193665e-32,5.412477e-35,4.5124332e-14,1.0,0
5344,5.719755e-25,2.5297938e-17,3.7355517e-35,4.822375e-35,8.436008e-19,1.0,0
5345,6.191855e-30,7.7057194e-28,7.030554e-35,3.1735123e-37,1.0,6.9278796e-09,0
5346,6.0961848e-30,1.0,0.0,0.0,4.7252193e-22,0.0,0
5347,1.0,5.666855e-23,7.437072e-23,2.1899467e-25,2.1232012e-17,5.846009e-10,0
5348,3.0604692e-23,1.0,0.0,0.0,1.4423299e-13,0.0,0
5349,3.979621e-17,1.0,0.0,0.0,2.123553e-14,0.0,0
5350,0.0,2.790173e-31,0.0,0.0,2.085195e-32,1.0,0
5351,2.262458e-15,0.99999976,2.73625e-29,6.1057457e-31,1.9725667e-07,3.8968485e-23,0
5352,8.651105e-17,2.4955033e-21,0.99999976,2.6300074e-07,1.0358915e-12,1.4343126e-14,0
5353,1.2698878e-25,8.99834e-16,5.2308385e-30,3.6870685e-32,3.0418586e-15,1.0,0
5354,4.3959793e-22,1.0,0.0,6.9876137e-35,1.5721638e-13,2.440838e-23,0
5355,0.99169344,1.4780633e-05,3.4856597e-18,1.5849733e-18,0.008285055,6.7469227e-06,0
5356,0.99999976,5.912647e-19,1.4481084e-15,5.118183e-18,3.8331213e-11,2.232563e-07,0
5357,2.0804866e-29,3.1567865e-24,0.0,0.0,2.7791494e-29,1.0,0
5358,5.479837e-16,1.2153288e-05,1.3377844e-23,2.6390364e-20,1.0316733e-12,0.99998784,0
5359,2.4189236e-17,1.0,0.0,1.9514571e-36,4.795913e-12,1.1222798e-34,0
5360,4.9678835e-36,1.8510693e-25,0.0,0.0,6.498066e-25,1.0,0
5361,2.0545423e-18,1.0,0.0,0.0,2.9825726e-20,0.0,0
5362,1.901783e-30,3.05731e-21,0.0,0.0,7.397113e-25,1.0,0
5363,0.0,0.0,0.0,0.0,0.0,1.0,0
5364,1.5068805e-23,1.7437413e-10,2.4372029e-36,6.101789e-31,2.3910865e-19,1.0,0
5365,2.9295557e-13,1.0597789e-09,2.9308135e-24,3.3289413e-21,0.00023499328,0.999765,0
5366,0.0,0.0,0.0,0.0,0.0,1.0,0
5367,1.3317135e-12,0.9629279,2.326648e-24,4.3835216e-22,2.426406e-05,0.037047904,0
5368,1.570879e-19,7.5629863e-11,4.5651287e-25,1.0433219e-27,1.692576e-10,1.0,0
5369,1.8566302e-08,3.8513546e-12,7.403859e-11,2.8885588e-10,0.24526663,0.7547334,0
5370,6.30911e-24,1.6402418e-13,1.1997638e-31,5.5909583e-28,8.431475e-18,1.0,0
5371,2.413534e-38,0.0,0.0,0.0,0.0,1.0,0
5372,4.8759668e-26,1.4720713e-20,0.0,0.0,2.3138917e-25,1.0,0
5373,5.2137124e-28,1.0,0.0,0.0,1.2252678e-11,7.67231e-36,0
5374,9.2272785e-38,1.01777385e-20,0.0,0.0,7.201042e-27,1.0,0
5375,2.8766076e-14,2.7165832e-16,2.8237419e-06,0.99999714,1.669369e-13,4.1105374e-12,0
5376,4.056729e-27,4.65832e-14,9.413668e-34,9.6244584e-33,1.4319669e-19,1.0,0
5377,4.544397e-19,1.0,0.0,0.0,2.9723953e-13,1.270869e-37,0
5378,4.910805e-13,3.9995533e-16,2.4420018e-05,0.99997556,1.2342188e-11,1.0710959e-11,0
5379,1.0447441e-11,6.167494e-14,1.5832396e-14,1.0,7.0344e-17,6.499881e-12,0
5380,2.4929173e-35,1.0,0.0,0.0,4.3218144e-25,0.0,0
5381,1.4391324e-15,1.6695057e-11,7.658589e-30,1.5211297e-29,3.5034264e-09,1.0,0
5382,1.2487488e-14,1.6246087e-17,0.9993711,0.00062888657,3.9590315e-12,2.0038946e-13,0
5383,5.1965213e-11,6.684699e-17,5.1947022e-17,4.353218e-18,1.0,2.4416908e-11,0
5384,3.4037595e-05,7.4944445e-08,6.2987826e-20,2.7325438e-17,1.2717118e-08,0.9999658,0
5385,0.9999995,4.790359e-07,6.3537036e-28,3.789643e-29,5.203102e-08,3.0939404e-19,0
5386,0.58316773,0.00069013244,4.3698446e-07,1.2664006e-08,0.41603652,0.000105137005,0
5387,1.8065285e-24,1.0,1.8383565e-37,0.0,1.2956337e-13,1.6196144e-25,0
5388,1.2316778e-24,1.0,0.0,0.0,2.1518765e-34,8.842631e-38,0
5389,6.489233e-14,1.0,2.2306824e-37,0.0,5.822945e-12,7.240292e-35,0
5390,1.2087238e-20,1.0,0.0,0.0,1.1312605e-16,3.312619e-37,0
5391,1.2173896e-30,5.1296977e-25,0.0,0.0,7.0414074e-17,1.0,0
5392,1.5659642e-30,1.0845512e-21,0.0,0.0,1.3013497e-21,1.0,0
5393,0.9867867,2.165623e-18,1.9376328e-19,7.754913e-20,9.857596e-09,0.013213229,0
5394,2.7568954e-14,1.8355547e-16,2.1817868e-06,0.99999785,3.3290954e-13,4.434816e-12,0
5395,3.8171765e-17,1.0,1.8584377e-37,0.0,1.2247505e-09,3.8809523e-35,0
5396,0.999979,5.3475236e-12,2.5496232e-15,1.6997543e-18,1.052493e-06,1.9926378e-05,0
5397,1.9061768e-23,1.0,0.0,0.0,3.36152e-14,0.0,0
5398,2.2722203e-18,9.916511e-22,8.118389e-30,1.4079424e-29,1.0,4.1819182e-13,0
5399,9.636591e-31,1.0,0.0,0.0,2.6939874e-26,0.0,0
5400,2.5210132e-28,4.127277e-15,2.9913778e-37,4.6278267e-34,3.5491968e-20,1.0,0
5401,4.8027562e-17,1.0,2.100318e-37,0.0,1.3652457e-12,0.0,0
5402,3.1237099e-18,1.0,5.2083017e-37,2.3897738e-34,3.4857575e-20,4.146491e-26,0
5403,0.0,3.9397876e-33,0.0,0.0,5.2613092e-33,1.0,0
5404,2.780297e-20,3.017449e-16,1.4561636e-22,5.6872064e-25,7.619232e-12,1.0,0
5405,0.0,3.153297e-31,0.0,0.0,0.0,1.0,0
5406,1.5258794e-27,3.3048076e-36,7.757564e-37,2.6149103e-33,1.0,5.988477e-22,0
5407,0.91564274,5.6514828e-12,1.3163742e-16,1.8499172e-15,0.08435719,1.8281243e-08,0
5408,2.048348e-30,3.002179e-23,0.0,2.5424792e-38,7.657229e-19,1.0,0
5409,0.0,1.1519151e-23,0.0,0.0,3.5202767e-26,1.0,0
5410,2.843178e-37,1.6170711e-17,0.0,0.0,2.3688453e-25,1.0,0
5411,6.768552e-33,9.130474e-28,0.0,0.0,4.846002e-18,1.0,0
5412,4.614492e-22,2.3931098e-21,4.0802524e-37,0.0,9.177653e-20,1.0,0
5413,0.0,1.2527128e-30,0.0,0.0,2.761056e-31,1.0,0
5414,0.9999999,2.4339532e-11,9.787815e-17,4.376931e-17,1.2077776e-07,5.0302635e-08,0
5415,0.0,1.0264606e-28,0.0,0.0,1.6810229e-21,1.0,0
5416,4.593217e-18,1.0,0.0,0.0,1.7294449e-26,2.051514e-31,0
5417,2.2131228e-35,2.2068208e-24,0.0,0.0,1.0650859e-18,1.0,0
5418,1.2441278e-20,1.0,0.0,0.0,9.913973e-23,0.0,0
5419,1.23272e-26,2.1961245e-14,0.0,5.8068867e-38,2.0722943e-16,1.0,0
5420,2.601095e-23,4.4563346e-17,3.5467744e-35,1.1492524e-36,1.1227145e-15,1.0,0
5421,1.0326345e-28,1.2898722e-23,0.0,0.0,1.4485416e-20,1.0,0
5422,0.0,4.4103315e-26,0.0,0.0,5.78854e-27,1.0,0
5423,3.6176734e-12,2.353472e-16,1.8058566e-28,9.9949546e-26,2.2246397e-15,1.0,0
5424,3.0366404e-16,1.0,2.1848017e-37,1.0072384e-33,2.233791e-10,2.9123879e-31,0
5425,2.0124013e-24,1.6106615e-18,0.0,0.0,3.270503e-16,1.0,0
5426,0.0,2.1371905e-28,0.0,0.0,5.212695e-29,1.0,0
5427,0.99999833,4.595598e-08,1.5757942e-16,1.4903192e-20,1.6688751e-06,2.3648899e-11,0
5428,3.876254e-24,1.0,0.0,0.0,3.0966394e-23,2.1240591e-33,0
5429,2.6179515e-28,1.0,0.0,0.0,6.055607e-13,0.0,0
5430,2.95678e-26,1.0,0.0,0.0,7.176553e-27,0.0,0
5431,3.544094e-21,8.9343946e-20,1.1836209e-32,2.6072124e-32,6.135623e-19,1.0,0
5432,2.2681438e-23,0.9999999,0.0,0.0,6.738032e-08,0.0,0
5433,5.4228384e-25,1.0,0.0,0.0,4.232176e-12,2.8621616e-33,0
5434,2.6261932e-06,0.9999945,2.419247e-21,1.4974932e-21,2.8779152e-06,4.293361e-11,0
5435,5.8699146e-23,1.0,0.0,0.0,0.0,0.0,0
5436,0.1891502,3.1451213e-12,8.096832e-14,2.8343178e-11,0.81082755,2.2267388e-05,0
5437,9.057354e-19,1.6524916e-13,1.0125548e-33,2.2833444e-31,4.384667e-18,1.0,0
5438,9.360075e-24,1.4409481e-11,1.0202769e-28,2.4910534e-28,9.600638e-15,1.0,0
5439,3.1536392e-12,0.9999999,6.1295155e-27,1.7567398e-26,7.265733e-08,2.8182064e-18,0
5440,7.976016e-30,1.21215736e-23,0.0,0.0,7.2746055e-24,1.0,0
5441,0.0,0.0,0.0,0.0,0.0,1.0,0
5442,2.444613e-22,1.0,0.0,0.0,6.7803985e-11,1.1161709e-33,0
5443,4.8784992e-25,1.0,0.0,5.7646874e-38,1.5012861e-16,3.568603e-24,0
5444,3.4587264e-26,1.5495532e-20,0.0,0.0,3.2428283e-21,1.0,0
5445,2.9918343e-37,4.055145e-30,0.0,0.0,7.7804687e-38,1.0,0
5446,3.0587814e-20,6.4791735e-27,1.3248903e-16,1.0,3.077954e-20,8.5036603e-20,0
5447,4.768138e-20,4.2870747e-15,7.6263554e-35,1.3781817e-33,4.3468788e-18,1.0,0
5448,1.1597782e-11,0.99999905,5.533592e-23,1.0457625e-21,1.0034984e-06,7.424877e-15,0
5449,3.8322443e-34,2.3884417e-20,0.0,0.0,1.08267085e-20,1.0,0
5450,5.735522e-20,1.0,0.0,0.0,1.2932012e-18,1.3633329e-31,0
5451,5.137364e-29,1.0,0.0,0.0,7.608668e-25,0.0,0
5452,1.3439134e-15,1.3079386e-10,6.984001e-24,4.4390725e-20,6.42183e-15,1.0,0
5453,0.0,0.0,0.0,0.0,0.0,1.0,0
5454,4.0869446e-25,1.1755719e-15,1.8441477e-33,1.0280554e-36,2.4290224e-16,1.0,0
5455,1.4372617e-30,3.0947886e-21,0.0,0.0,9.605443e-21,1.0,0
5456,7.713461e-34,9.658144e-26,0.0,0.0,1.1652283e-28,1.0,0
5457,8.867897e-23,1.4040269e-22,9.852137e-32,2.1194476e-31,1.0,1.0778023e-12,0
5458,5.5593936e-29,1.0,0.0,0.0,2.9614586e-15,0.0,0
5459,2.7855344e-25,1.0,0.0,0.0,2.5290421e-24,0.0,0
5460,6.8411406e-23,1.0,0.0,0.0,1.1376914e-24,4.159903e-37,0
5461,2.0636311e-16,0.9999993,0.0,1.2166209e-33,7.504333e-07,1.4448273e-19,0
5462,9.401846e-22,1.0,0.0,0.0,1.1861849e-15,0.0,0
5463,1.4544672e-34,8.942291e-23,0.0,0.0,2.187388e-21,1.0,0
5464,9.363539e-09,1.0,1.6241138e-23,1.1413066e-26,3.755553e-13,2.3091564e-18,0
5465,7.5072686e-14,1.1703879e-19,1.8957186e-13,1.0,5.0219683e-17,5.708816e-16,0
5466,2.6914183e-08,1.4454288e-12,4.6245187e-15,3.1182457e-18,0.99997723,2.2751085e-05,0
5467,0.99606127,7.188214e-07,4.7669563e-08,8.176654e-09,0.0032990957,0.00063890486,0
5468,8.93126e-20,9.8047345e-27,1.0,1.2247124e-10,4.2485877e-15,1.399451e-20,0
5469,2.1344708e-19,9.025941e-17,1.3370364e-29,6.3711087e-28,5.49458e-15,1.0,0
5470,2.2606282e-24,1.0,0.0,0.0,2.8070699e-18,0.0,0
5471,1.2746506e-08,4.8466986e-10,0.003919105,0.99608094,2.184621e-09,9.420289e-10,0
5472,1.0718216e-12,0.9999993,5.30143e-21,1.6392715e-20,6.9041903e-07,2.2805998e-13,0
5473,6.2260727e-17,1.0987063e-19,2.0340436e-23,1.737283e-23,1.0,1.10269545e-11,0
5474,5.3358973e-16,3.8925614e-20,5.485958e-20,2.7594798e-21,1.0,5.5739987e-12,0
5475,4.268792e-25,1.0,0.0,0.0,8.1448226e-21,0.0,0
5476,0.0,3.3591847e-27,0.0,0.0,1.2386399e-27,1.0,0
5477,2.6489974e-32,9.76299e-38,0.0,0.0,1.0,1.2215638e-20,0
5478,2.0027346e-11,2.115998e-16,1.4594808e-18,8.8821604e-21,1.0,1.4109474e-11,0
5479,1.9049051e-30,9.7186145e-17,1.165695e-36,9.66315e-35,2.762114e-20,1.0,0
5480,7.60861e-25,1.4336682e-13,1.7103997e-32,1.839043e-30,1.6300766e-14,1.0,0
5481,0.0,0.0,0.0,0.0,0.0,1.0,0
5482,1.03558043e-22,8.218054e-14,2.9569236e-36,1.16932264e-32,3.331716e-15,1.0,0
